"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/09/2019 13:57,0,1,1         ,1         ,"",0.0068,<0>  ,0.0149,<0>  ,0.0013,<-4> [SBL] ,0.0538,<-4> [SCB] ,0.0551,<0>  ,1.76,<0>  ,
"noclcnut  ","P",01/09/2019 13:58,0,1,1         ,1         ,"",0.0062,<0>  ,0.0288,<0>  ,0.0010,<-4> [SBL] ,0.0561,<-4> [SCB] ,0.0571,<0>  ,1.91,<0>  ,
"noclcnut  ","P",01/09/2019 13:59,0,1,1         ,1         ,"",0.0060,<0>  ,0.0315,<0>  ,0.0010,<-4> [SBL] ,0.0545,<-4> [SCB] ,0.0555,<0>  ,1.91,<0>  ,
"noclcnut  ","P",02/13/2019 13:34,0,1,1         ,1         ,"",0.0029,<0>  ,0.0131,<0>  ,0.0,<-4> [SBL] ,0.0,<-4> [SCB] ,0.0,<-4> [SBL] ,2.29,<0>  ,
"noclcnut  ","P",03/12/2019 11:19,0,1,1         ,1         ,"",0.0030,<0>  ,0.0108,<0>  ,6.0E-4,<-4> [SBL] ,-6.0E-4,<-3> [SNV] ,0.0,<-4> [SBL] ,1.78,<0>  ,
"noclcnut  ","P",03/12/2019 11:20,0,1,1         ,2         ,"",0.0029,<0>  ,0.0296,<0>  ,5.0E-4,<-4> [SBL] ,-5.0E-4,<-3> [SNV] ,0.0,<-4> [SBL] ,1.79,<0>  ,
"noclcnut  ","P",03/12/2019 11:21,0,1,1         ,3         ,"",0.0027,<0>  ,0.017,<0>  ,7.0E-4,<-4> [SBL] ,-7.0E-4,<-3> [SNV] ,0.0,<-4> [SBL] ,1.6,<0>  ,
"noclcnut  ","P",04/09/2019 11:57,0,1,1         ,1         ,"",0.0033,<0>  ,0.01,<0>  ,0.0,<-4> [SBL] ,9.0E-4,<-4> [SCB] ,9.0E-4,<-4> [SBL] ,3.06,<0>  ,
"noclcnut  ","P",05/08/2019 14:30,0,1,1         ,1         ,"",0.0040,<0>  ,0.0,<-4> [SBL] ,5.0E-4,<-4> [SBL] ,-5.0E-4,<-3> [SNV] ,0.0,<-4> [SBL] ,17.3,<0>  ,
"noclcnut  ","P",06/05/2019 11:24,0,1,1         ,1         ,"",0.0077,<0>  ,0.0058,<-4> [SBL] ,0.0,<-4> [SBL] ,0.0,<-4> [SCB] ,0.0,<-4> [SBL] ,6.38,<0>  ,
"noclcnut  ","P",07/02/2019 10:25,0,1,1         ,1         ,"",0.0054,<0>  ,0.0071,<0>  ,0.0,<-4> [SBL] ,0.0,<-4> [SCB] ,0.0,<-4> [SBL] ,70.68,<0>  ,
"noclcnut  ","P",08/20/2019 13:20,0,1,1         ,1         ,"",5.0E-4,<-4> [SBL](CHB) ,0.0031,<-4> [SBL](CHB) ,0.0042,<1> [SCC](CHB) ,-0.0031,<-3> [SNV] ,0.0011,<-4> [SBL](CHB) ,18.11,<0>  ,
"noclcnut  ","P",09/18/2019 9:26,0,1,1         ,1         ,"",0.0034,<0>  ,0.0,<-4> [SBL] ,0.0,<-4> [SBL] ,0.0,<-4> [SCB] ,0.0,<-4> [SBL] ,5.24,<0>  ,
"noclcnut  ","P",10/22/2019 11:47,0,1,1         ,1         ,"",0.0041,<0>  ,0.0244,<0>  ,0.0057,<0>  ,0.0108,<0>  ,0.0165,<0>  ,6.84,<0>  ,
"noclcnut  ","P",11/14/2019 12:30,0,1,1         ,1         ,"",0.0,<-4> [SBL] ,0.0048,<-4> [SBL] ,0.0,<-4> [SBL] ,3.0E-4,<-4> [SCB] ,3.0E-4,<-4> [SBL] ,2.04,<0>  ,
"noclcnut  ","P",12/12/2019 10:25,0,1,1         ,1         ,"",0.0,<-4> [SBL] ,0.0076,<0>  ,2.0E-4,<-4> [SBL] ,-2.0E-4,<-3> [SNV] ,0.0,<-4> [SBL] ,3.32,<0>  ,

