event,parameter,station,date,min,max,mean,median,station_name
Florence,depth,niwwswq,2018-09-17,2.3622048,5.1181104,3.86353085416667,3.7565618,Winyah Bay Surface (WS)
Florence,depth,niwwswq,2018-09-18,1.5748032,4.6259844,3.11235519583333,3.034777,Winyah Bay Surface (WS)
Florence,depth,niwwswq,2018-09-19,1.5091864,5.0196852,3.04742190416667,2.9035434,Winyah Bay Surface (WS)
Florence,depth,niwwswq,2018-09-20,1.7060368,4.0682416,2.6231096952381,2.46063,Winyah Bay Surface (WS)
Florence,depth,nocrcwq,2018-09-12,5.0196852,10.4330712,7.27785283684211,7.0209976,Research Creek (RC)
Florence,depth,nocrcwq,2018-09-13,5.249344,10.8923888,8.015502225,8.038058,Research Creek (RC)
Florence,depth,nocrcwq,2018-09-14,5.1509188,12.5000004,8.44166967083333,8.284121,Research Creek (RC)
Florence,depth,nocrcwq,2018-09-15,6.725722,11.0236224,8.79025892083333,8.776247,Research Creek (RC)
Florence,depth,nocrcwq,2018-09-16,6.8569556,10.498688,8.53701908333333,8.4645672,Research Creek (RC)
Florence,depth,nocrcwq,2018-09-17,5.74147,9.0551184,7.5264520125,7.4311026,Research Creek (RC)
Florence,depth,nocrcwq,2018-09-18,5.3149608,8.4317588,6.79988265416667,6.807743,Research Creek (RC)
Florence,depth,nocrcwq,2018-09-19,5.1509188,8.6286092,6.80364195,6.7421262,Research Creek (RC)
Florence,depth,nocrcwq,2018-09-20,5.5118112,7.3490816,6.13985771428571,5.9711288,Research Creek (RC)
Florence,depth,noczbwq,2018-09-12,0.3608924,5.1837272,2.28493238421053,1.9192914,Zeke's Basin (ZB)
Florence,depth,noczbwq,2018-09-13,0.1968504,4.9868768,2.5098426,2.4114174,Zeke's Basin (ZB)
Florence,depth,noczbwq,2018-09-14,0.0656168,5.7742784,2.9353265375,2.8871392,Zeke's Basin (ZB)
Florence,depth,noczbwq,2018-09-15,1.148294,5.2821524,3.200869525,3.1496064,Zeke's Basin (ZB)
Florence,depth,noczbwq,2018-09-16,1.4107612,5.3805776,3.38575852916667,3.3136484,Zeke's Basin (ZB)
Florence,depth,noczbwq,2018-09-17,1.476378,4.5603676,3.01871455416667,2.952756,Zeke's Basin (ZB)
Florence,depth,noczbwq,2018-09-18,0.984252,4.1666668,2.44901035833333,2.3293964,Zeke's Basin (ZB)
Florence,depth,noczbwq,2018-09-19,0.7545932,4.265092,2.3047901,2.214567,Zeke's Basin (ZB)
Florence,depth,noczbwq,2018-09-20,0.984252,3.116798,1.8716411047619,1.7716536,Zeke's Basin (ZB)
Florence,do_mgl,aceeiwq,2018-09-12,2.3,5.2,3.875,3.7,Edisto Island (EI)
Florence,do_mgl,aceeiwq,2018-09-13,2,5.3,4.225,4.3,Edisto Island (EI)
Florence,do_mgl,aceeiwq,2018-09-14,2.8,5.4,4.44270833333333,4.6,Edisto Island (EI)
Florence,do_mgl,aceeiwq,2018-09-15,4.4,5.9,5.17604166666667,5.1,Edisto Island (EI)
Florence,do_mgl,aceeiwq,2018-09-16,3.9,6.4,5.54479166666667,5.65,Edisto Island (EI)
Florence,do_mgl,aceeiwq,2018-09-17,4.2,6.4,5.346875,5.4,Edisto Island (EI)
Florence,do_mgl,aceeiwq,2018-09-18,3.6,6.6,5.18125,5.05,Edisto Island (EI)
Florence,do_mgl,aceeiwq,2018-09-19,3.5,6.7,5.08125,4.95,Edisto Island (EI)
Florence,do_mgl,aceeiwq,2018-09-20,3.7,5.6,4.44285714285714,4.2,Edisto Island (EI)
Florence,do_mgl,acefcwq,2018-09-12,2.4,3.9,3.10657894736842,3,Fishing Creek (FC)
Florence,do_mgl,acefcwq,2018-09-13,2.4,4.1,3.22916666666667,3.2,Fishing Creek (FC)
Florence,do_mgl,acefcwq,2018-09-14,2.9,4.1,3.55208333333333,3.6,Fishing Creek (FC)
Florence,do_mgl,acefcwq,2018-09-15,3.4,5.5,4.44166666666667,4.4,Fishing Creek (FC)
Florence,do_mgl,acefcwq,2018-09-16,3,5.4,4.41770833333333,4.5,Fishing Creek (FC)
Florence,do_mgl,acefcwq,2018-09-17,2.3,4.9,3.90833333333333,3.85,Fishing Creek (FC)
Florence,do_mgl,acefcwq,2018-09-18,2.1,4.8,3.52916666666667,3.4,Fishing Creek (FC)
Florence,do_mgl,acefcwq,2018-09-19,1.4,4.9,3.33333333333333,3.2,Fishing Creek (FC)
Florence,do_mgl,acefcwq,2018-09-20,2.6,4.5,3.28571428571429,3.1,Fishing Creek (FC)
Florence,do_mgl,acegpwq,2018-09-12,3.4,5,4.26842105263158,4.35,Grove Plantation (GP)
Florence,do_mgl,acegpwq,2018-09-13,3.7,5.3,4.484375,4.5,Grove Plantation (GP)
Florence,do_mgl,acegpwq,2018-09-14,4.6,6,5.2125,5.2,Grove Plantation (GP)
Florence,do_mgl,acegpwq,2018-09-15,5.8,6.8,6.36875,6.4,Grove Plantation (GP)
Florence,do_mgl,acegpwq,2018-09-16,6,6.8,6.44479166666667,6.5,Grove Plantation (GP)
Florence,do_mgl,acegpwq,2018-09-17,5.8,6.8,6.29791666666667,6.3,Grove Plantation (GP)
Florence,do_mgl,acegpwq,2018-09-18,4.9,6.5,5.92916666666667,6,Grove Plantation (GP)
Florence,do_mgl,acegpwq,2018-09-19,4.9,6,5.48125,5.5,Grove Plantation (GP)
Florence,do_mgl,acegpwq,2018-09-20,5.3,5.8,5.44285714285714,5.4,Grove Plantation (GP)
Florence,do_mgl,acejiwq,2018-09-12,2.5,3.7,3.06578947368421,3,Jehossee Island (JI)
Florence,do_mgl,acejiwq,2018-09-13,2.4,3.9,3.246875,3.1,Jehossee Island (JI)
Florence,do_mgl,acejiwq,2018-09-14,3.1,5.1,3.99479166666667,3.9,Jehossee Island (JI)
Florence,do_mgl,acejiwq,2018-09-15,4.3,5.9,5.36041666666667,5.4,Jehossee Island (JI)
Florence,do_mgl,acejiwq,2018-09-16,4.8,6.2,5.80520833333333,5.8,Jehossee Island (JI)
Florence,do_mgl,acejiwq,2018-09-17,4.8,6.3,5.846875,5.8,Jehossee Island (JI)
Florence,do_mgl,acejiwq,2018-09-18,5,6.4,5.86458333333333,5.9,Jehossee Island (JI)
Florence,do_mgl,acejiwq,2018-09-19,4.4,6.2,5.571875,5.7,Jehossee Island (JI)
Florence,do_mgl,acejiwq,2018-09-20,5.1,5.9,5.49047619047619,5.5,Jehossee Island (JI)
Florence,do_mgl,acemcwq,2018-09-12,2.4,3.5,3.325,3.4,Mosquito Creek (MC)
Florence,do_mgl,acemcwq,2018-09-13,2.5,3.9,3.46770833333333,3.5,Mosquito Creek (MC)
Florence,do_mgl,acemcwq,2018-09-14,2.8,4.4,3.86875,3.9,Mosquito Creek (MC)
Florence,do_mgl,acemcwq,2018-09-15,3.4,5.6,4.69791666666667,4.7,Mosquito Creek (MC)
Florence,do_mgl,acemcwq,2018-09-16,4,6,5.36354166666667,5.6,Mosquito Creek (MC)
Florence,do_mgl,acemcwq,2018-09-17,3.8,5.7,5.14270833333333,5.4,Mosquito Creek (MC)
Florence,do_mgl,acemcwq,2018-09-18,3.7,5.6,4.853125,5,Mosquito Creek (MC)
Florence,do_mgl,acemcwq,2018-09-19,3.5,5.6,4.64479166666667,4.75,Mosquito Creek (MC)
Florence,do_mgl,acemcwq,2018-09-20,3.5,5.3,4.2952380952381,4.1,Mosquito Creek (MC)
Florence,do_mgl,acespwq,2018-09-12,1,5.2,3.53289473684211,3.7,St. Pierre (SP)
Florence,do_mgl,acespwq,2018-09-13,1.3,5.5,3.965625,4.1,St. Pierre (SP)
Florence,do_mgl,acespwq,2018-09-14,1.6,5.2,3.86875,4.2,St. Pierre (SP)
Florence,do_mgl,acespwq,2018-09-15,2.2,5.8,4.49479166666667,4.6,St. Pierre (SP)
Florence,do_mgl,acespwq,2018-09-16,2.1,6.4,4.84166666666667,5.35,St. Pierre (SP)
Florence,do_mgl,acespwq,2018-09-17,1.4,6.1,4.62708333333333,5.2,St. Pierre (SP)
Florence,do_mgl,acespwq,2018-09-18,1.2,6.5,4.459375,5.05,St. Pierre (SP)
Florence,do_mgl,acespwq,2018-09-19,1.5,6.7,4.43958333333333,5.1,St. Pierre (SP)
Florence,do_mgl,acespwq,2018-09-20,2,4.5,2.84761904761905,2.7,St. Pierre (SP)
Florence,do_mgl,niwcbwq,2018-09-12,2.3,5.8,4.56973684210526,5.4,Clambank (CB)
Florence,do_mgl,niwcbwq,2018-09-13,2.7,6,4.825,5.3,Clambank (CB)
Florence,do_mgl,niwcbwq,2018-09-14,3.3,5.9,4.69791666666667,5.1,Clambank (CB)
Florence,do_mgl,niwcbwq,2018-09-15,5.4,6.3,5.825,5.8,Clambank (CB)
Florence,do_mgl,niwcbwq,2018-09-16,4,6.6,5.503125,5.6,Clambank (CB)
Florence,do_mgl,niwcbwq,2018-09-17,3.6,6.3,5.16145833333333,5.3,Clambank (CB)
Florence,do_mgl,niwcbwq,2018-09-18,3.6,6.1,4.453125,4.3,Clambank (CB)
Florence,do_mgl,niwcbwq,2018-09-19,2.2,6.1,3.8625,3.6,Clambank (CB)
Florence,do_mgl,niwcbwq,2018-09-20,2.1,4.1,3,3,Clambank (CB)
Florence,do_mgl,niwdcwq,2018-09-12,2.6,6.2,4.63815789473684,4.9,Debidue Creek (DC)
Florence,do_mgl,niwdcwq,2018-09-13,2.7,6,4.88020833333333,5.25,Debidue Creek (DC)
Florence,do_mgl,niwdcwq,2018-09-14,3.8,6.2,5.21041666666667,5.5,Debidue Creek (DC)
Florence,do_mgl,niwdcwq,2018-09-15,5.4,6.6,6.15520833333333,6.2,Debidue Creek (DC)
Florence,do_mgl,niwdcwq,2018-09-16,4.2,6.6,5.66666666666667,5.8,Debidue Creek (DC)
Florence,do_mgl,niwdcwq,2018-09-17,4.4,6.2,5.39895833333333,5.5,Debidue Creek (DC)
Florence,do_mgl,niwdcwq,2018-09-18,3.9,6.2,4.59479166666667,4.4,Debidue Creek (DC)
Florence,do_mgl,niwdcwq,2018-09-19,2.8,6.1,3.89895833333333,3.65,Debidue Creek (DC)
Florence,do_mgl,niwdcwq,2018-09-20,2.6,4,3,2.8,Debidue Creek (DC)
Florence,do_mgl,niwolwq,2018-09-17,4.1,6.1,5.07777777777778,4.95,Oyster Landing (OL)
Florence,do_mgl,niwolwq,2018-09-18,3,5.9,4.06770833333333,3.9,Oyster Landing (OL)
Florence,do_mgl,niwolwq,2018-09-19,2,5.8,3.09270833333333,2.7,Oyster Landing (OL)
Florence,do_mgl,niwolwq,2018-09-20,1.8,3.2,2.21428571428571,2.1,Oyster Landing (OL)
Florence,do_mgl,niwtawq,2018-09-12,2.8,7.3,4.59342105263158,4.65,Thousand Acre (TA)
Florence,do_mgl,niwtawq,2018-09-13,1.2,7.2,4.775,4.8,Thousand Acre (TA)
Florence,do_mgl,niwtawq,2018-09-14,1,5.9,3.28958333333333,3.2,Thousand Acre (TA)
Florence,do_mgl,niwtawq,2018-09-15,3.9,6.7,5.59895833333333,5.55,Thousand Acre (TA)
Florence,do_mgl,niwtawq,2018-09-16,2.9,6.9,5.31979166666667,5.85,Thousand Acre (TA)
Florence,do_mgl,niwtawq,2018-09-17,2.4,7.4,4.67291666666667,4.6,Thousand Acre (TA)
Florence,do_mgl,niwtawq,2018-09-18,1.1,6.1,4.290625,4.2,Thousand Acre (TA)
Florence,do_mgl,niwtawq,2018-09-19,1.4,4.9,3.80520833333333,4,Thousand Acre (TA)
Florence,do_mgl,niwtawq,2018-09-20,3.6,3.9,3.78095238095238,3.8,Thousand Acre (TA)
Florence,do_mgl,niwwbwq,2018-09-12,4.1,6.5,5.12105263157895,5.1,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwbwq,2018-09-13,3.9,6.3,5.4875,5.6,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwbwq,2018-09-14,4.5,6.1,5.4875,5.5,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwbwq,2018-09-15,5,6.5,6.04791666666667,6.1,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwbwq,2018-09-16,3.7,6.7,5.90416666666667,5.9,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwbwq,2018-09-17,4.7,6.5,5.58020833333333,5.5,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwbwq,2018-09-18,3.1,5.4,4.303125,4.4,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwbwq,2018-09-19,2.5,3.8,3.08020833333333,3.05,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwbwq,2018-09-20,2.1,2.7,2.4,2.4,Winyah Bay Bottom (WB)
Florence,do_mgl,niwwswq,2018-09-12,4.3,8.9,5.66447368421053,5.35,Winyah Bay Surface (WS)
Florence,do_mgl,niwwswq,2018-09-13,4.7,7.2,5.85625,5.8,Winyah Bay Surface (WS)
Florence,do_mgl,niwwswq,2018-09-14,4.9,6.2,5.68020833333333,5.75,Winyah Bay Surface (WS)
Florence,do_mgl,niwwswq,2018-09-15,5.9,6.8,6.375,6.4,Winyah Bay Surface (WS)
Florence,do_mgl,niwwswq,2018-09-16,6,7.1,6.40833333333333,6.4,Winyah Bay Surface (WS)
Florence,do_mgl,niwwswq,2018-09-17,4.9,6.7,5.70104166666667,5.75,Winyah Bay Surface (WS)
Florence,do_mgl,niwwswq,2018-09-18,3.8,5.4,4.48958333333333,4.5,Winyah Bay Surface (WS)
Florence,do_mgl,niwwswq,2018-09-19,2.6,3.8,3.11875,3.1,Winyah Bay Surface (WS)
Florence,do_mgl,niwwswq,2018-09-20,2.1,2.9,2.48571428571429,2.5,Winyah Bay Surface (WS)
Florence,do_mgl,nocrcwq,2018-09-12,3.5,6.2,5.18684210526316,5.9,Research Creek (RC)
Florence,do_mgl,nocrcwq,2018-09-13,4.3,6.2,5.4375,5.7,Research Creek (RC)
Florence,do_mgl,nocrcwq,2018-09-14,5.6,6.5,6.09583333333333,6.1,Research Creek (RC)
Florence,do_mgl,nocrcwq,2018-09-15,6.1,6.6,6.35625,6.4,Research Creek (RC)
Florence,do_mgl,nocrcwq,2018-09-16,6,7,6.56666666666667,6.5,Research Creek (RC)
Florence,do_mgl,nocrcwq,2018-09-17,5.4,6.6,5.965625,6,Research Creek (RC)
Florence,do_mgl,nocrcwq,2018-09-18,4.5,6.1,5.43645833333333,5.4,Research Creek (RC)
Florence,do_mgl,nocrcwq,2018-09-19,4.6,5.9,5.14895833333333,5.1,Research Creek (RC)
Florence,do_mgl,nocrcwq,2018-09-20,3.3,4.9,4.12857142857143,4.1,Research Creek (RC)
Florence,do_mgl,noczbwq,2018-09-12,1.6,6.1,4.08421052631579,4.15,Zeke's Basin (ZB)
Florence,do_mgl,noczbwq,2018-09-13,3.1,6,4.9625,5.2,Zeke's Basin (ZB)
Florence,do_mgl,noczbwq,2018-09-14,1.8,6.7,5.66979166666667,6,Zeke's Basin (ZB)
Florence,do_mgl,noczbwq,2018-09-15,5.8,6.9,6.475,6.5,Zeke's Basin (ZB)
Florence,do_mgl,noczbwq,2018-09-16,6.2,7.5,6.98854166666667,7.1,Zeke's Basin (ZB)
Florence,do_mgl,noczbwq,2018-09-17,4.3,7.2,6.24375,6.4,Zeke's Basin (ZB)
Florence,do_mgl,noczbwq,2018-09-18,3.6,7.2,5.846875,5.95,Zeke's Basin (ZB)
Florence,do_mgl,noczbwq,2018-09-19,3.4,7.2,5.24375,5.2,Zeke's Basin (ZB)
Florence,do_mgl,noczbwq,2018-09-20,2.9,6.5,4.23809523809524,3.9,Zeke's Basin (ZB)
Florence,do_pct,aceeiwq,2018-09-12,36.1,83.1,61.4947368421053,58.65,Edisto Island (EI)
Florence,do_pct,aceeiwq,2018-09-13,30.8,85,66.840625,68.3,Edisto Island (EI)
Florence,do_pct,aceeiwq,2018-09-14,43.7,84.1,69.2729166666667,70.3,Edisto Island (EI)
Florence,do_pct,aceeiwq,2018-09-15,65.1,89.4,78.35625,77.6,Edisto Island (EI)
Florence,do_pct,aceeiwq,2018-09-16,57.7,96.4,82.5666666666667,83.85,Edisto Island (EI)
Florence,do_pct,aceeiwq,2018-09-17,63.6,95.8,80.3447916666667,81.15,Edisto Island (EI)
Florence,do_pct,aceeiwq,2018-09-18,55.1,100.9,78.8552083333333,76.9,Edisto Island (EI)
Florence,do_pct,aceeiwq,2018-09-19,54.8,103.8,78.5270833333333,76.85,Edisto Island (EI)
Florence,do_pct,aceeiwq,2018-09-20,57,87.3,69.2428571428571,64.9,Edisto Island (EI)
Florence,do_pct,acefcwq,2018-09-12,33.6,55.4,44.225,43.1,Fishing Creek (FC)
Florence,do_pct,acefcwq,2018-09-13,32.9,56.9,45.8989583333333,46.15,Fishing Creek (FC)
Florence,do_pct,acefcwq,2018-09-14,39.4,57.3,48.9916666666667,50.5,Fishing Creek (FC)
Florence,do_pct,acefcwq,2018-09-15,46.1,72.5,58.9458333333333,58.2,Fishing Creek (FC)
Florence,do_pct,acefcwq,2018-09-16,38.2,77.2,59.2708333333333,59.1,Fishing Creek (FC)
Florence,do_pct,acefcwq,2018-09-17,30.6,68.3,53.01875,51.55,Fishing Creek (FC)
Florence,do_pct,acefcwq,2018-09-18,28.2,66.5,48.209375,46.5,Fishing Creek (FC)
Florence,do_pct,acefcwq,2018-09-19,19.8,71.4,46.365625,43.9,Fishing Creek (FC)
Florence,do_pct,acefcwq,2018-09-20,35.4,63.3,45,41.6,Fishing Creek (FC)
Florence,do_pct,acegpwq,2018-09-12,46.7,66.6,56.3289473684211,56.8,Grove Plantation (GP)
Florence,do_pct,acegpwq,2018-09-13,50.3,69.1,59.040625,58.45,Grove Plantation (GP)
Florence,do_pct,acegpwq,2018-09-14,60.8,76.1,67.171875,66.2,Grove Plantation (GP)
Florence,do_pct,acegpwq,2018-09-15,73.1,84.3,79.3854166666667,80,Grove Plantation (GP)
Florence,do_pct,acegpwq,2018-09-16,74.4,86.3,79.9958333333333,80.3,Grove Plantation (GP)
Florence,do_pct,acegpwq,2018-09-17,72.5,86.7,78.740625,78.45,Grove Plantation (GP)
Florence,do_pct,acegpwq,2018-09-18,62.5,82.6,75.175,75.55,Grove Plantation (GP)
Florence,do_pct,acegpwq,2018-09-19,63.1,77.1,70.4614583333333,70.5,Grove Plantation (GP)
Florence,do_pct,acegpwq,2018-09-20,67.9,75.7,70.5714285714286,69.7,Grove Plantation (GP)
Florence,do_pct,acejiwq,2018-09-12,39,54.1,44.7210526315789,44.35,Jehossee Island (JI)
Florence,do_pct,acejiwq,2018-09-13,36.7,55.7,47.5,45.4,Jehossee Island (JI)
Florence,do_pct,acejiwq,2018-09-14,46.3,69.5,57.0083333333333,54.95,Jehossee Island (JI)
Florence,do_pct,acejiwq,2018-09-15,62.1,83.4,74.0791666666667,74.2,Jehossee Island (JI)
Florence,do_pct,acejiwq,2018-09-16,68.6,89.5,80.7541666666667,80,Jehossee Island (JI)
Florence,do_pct,acejiwq,2018-09-17,69.5,91.5,81.8791666666667,81.85,Jehossee Island (JI)
Florence,do_pct,acejiwq,2018-09-18,71.3,92.1,81.9822916666667,82.15,Jehossee Island (JI)
Florence,do_pct,acejiwq,2018-09-19,64.7,87.1,78.125,80.65,Jehossee Island (JI)
Florence,do_pct,acejiwq,2018-09-20,69.1,83,76.2571428571429,76.1,Jehossee Island (JI)
Florence,do_pct,acemcwq,2018-09-12,34.7,53.7,49.0368421052632,49.8,Mosquito Creek (MC)
Florence,do_pct,acemcwq,2018-09-13,35.8,58.1,51.1833333333333,51.8,Mosquito Creek (MC)
Florence,do_pct,acemcwq,2018-09-14,39.7,64.3,55.9302083333333,57.2,Mosquito Creek (MC)
Florence,do_pct,acemcwq,2018-09-15,48.2,78.4,65.0145833333333,64.95,Mosquito Creek (MC)
Florence,do_pct,acemcwq,2018-09-16,55.5,86.4,74.390625,77.6,Mosquito Creek (MC)
Florence,do_pct,acemcwq,2018-09-17,52.4,81.2,72.2958333333333,75.7,Mosquito Creek (MC)
Florence,do_pct,acemcwq,2018-09-18,52.1,79.4,68.3791666666667,70.8,Mosquito Creek (MC)
Florence,do_pct,acemcwq,2018-09-19,48.9,83.2,66.28125,67.4,Mosquito Creek (MC)
Florence,do_pct,acemcwq,2018-09-20,49.4,76.9,61.4619047619048,58.5,Mosquito Creek (MC)
Florence,do_pct,acespwq,2018-09-12,15.4,83.5,56.2236842105263,59.4,St. Pierre (SP)
Florence,do_pct,acespwq,2018-09-13,20.2,89.1,62.9125,65.5,St. Pierre (SP)
Florence,do_pct,acespwq,2018-09-14,24.1,82.7,60.2979166666667,65.85,St. Pierre (SP)
Florence,do_pct,acespwq,2018-09-15,32.5,88.7,67.9208333333333,69.05,St. Pierre (SP)
Florence,do_pct,acespwq,2018-09-16,30.4,96.9,72.7177083333333,80.75,St. Pierre (SP)
Florence,do_pct,acespwq,2018-09-17,21.3,93.5,70.3520833333333,79.5,St. Pierre (SP)
Florence,do_pct,acespwq,2018-09-18,17.9,99.9,68.4875,78.1,St. Pierre (SP)
Florence,do_pct,acespwq,2018-09-19,22.4,104.9,68.6229166666667,78.95,St. Pierre (SP)
Florence,do_pct,acespwq,2018-09-20,32,69.2,44.7095238095238,42.8,St. Pierre (SP)
Florence,do_pct,niwcbwq,2018-09-12,37.4,96.5,74.1592105263158,86.5,Clambank (CB)
Florence,do_pct,niwcbwq,2018-09-13,42.7,96.2,77.1354166666667,84.8,Clambank (CB)
Florence,do_pct,niwcbwq,2018-09-14,50.1,92,70.8854166666667,74.45,Clambank (CB)
Florence,do_pct,niwcbwq,2018-09-15,70.9,94.1,81.1666666666667,78.45,Clambank (CB)
Florence,do_pct,niwcbwq,2018-09-16,54.8,99,78.8052083333333,78.8,Clambank (CB)
Florence,do_pct,niwcbwq,2018-09-17,47.8,94.1,71.5604166666667,73.65,Clambank (CB)
Florence,do_pct,niwcbwq,2018-09-18,49.2,92.6,61.6135416666667,57.45,Clambank (CB)
Florence,do_pct,niwcbwq,2018-09-19,30,95.2,55.634375,49.85,Clambank (CB)
Florence,do_pct,niwcbwq,2018-09-20,30,60.9,43.0571428571429,42.2,Clambank (CB)
Florence,do_pct,niwdcwq,2018-09-12,41.3,102.6,75.1447368421053,79.05,Debidue Creek (DC)
Florence,do_pct,niwdcwq,2018-09-13,42.7,98.7,78.0197916666667,84.45,Debidue Creek (DC)
Florence,do_pct,niwdcwq,2018-09-14,57,90.7,78.178125,82.45,Debidue Creek (DC)
Florence,do_pct,niwdcwq,2018-09-15,70.4,93.6,85.6322916666667,86.9,Debidue Creek (DC)
Florence,do_pct,niwdcwq,2018-09-16,55.6,99.5,79.8010416666667,81.4,Debidue Creek (DC)
Florence,do_pct,niwdcwq,2018-09-17,54.8,89.8,72.0791666666667,74.4,Debidue Creek (DC)
Florence,do_pct,niwdcwq,2018-09-18,48.2,92.7,60.978125,57.1,Debidue Creek (DC)
Florence,do_pct,niwdcwq,2018-09-19,36.5,94.5,54.0510416666667,48.35,Debidue Creek (DC)
Florence,do_pct,niwdcwq,2018-09-20,34.6,57.2,41.3761904761905,38.7,Debidue Creek (DC)
Florence,do_pct,niwolwq,2018-09-17,54.8,89,71.45,68.3,Oyster Landing (OL)
Florence,do_pct,niwolwq,2018-09-18,41.5,88.8,54.7229166666667,50.6,Oyster Landing (OL)
Florence,do_pct,niwolwq,2018-09-19,26.5,88.9,43.5989583333333,37.4,Oyster Landing (OL)
Florence,do_pct,niwolwq,2018-09-20,25.5,45.9,31.1761904761905,29.2,Oyster Landing (OL)
Florence,do_pct,niwtawq,2018-09-12,39.7,107.7,66.725,66.75,Thousand Acre (TA)
Florence,do_pct,niwtawq,2018-09-13,16.7,106.4,68.9125,69.75,Thousand Acre (TA)
Florence,do_pct,niwtawq,2018-09-14,12.6,82,43.8322916666667,42.9,Thousand Acre (TA)
Florence,do_pct,niwtawq,2018-09-15,47.1,83.9,68.6822916666667,67.55,Thousand Acre (TA)
Florence,do_pct,niwtawq,2018-09-16,36,89.3,67.571875,74.4,Thousand Acre (TA)
Florence,do_pct,niwtawq,2018-09-17,29.7,93.7,59.0520833333333,58.45,Thousand Acre (TA)
Florence,do_pct,niwtawq,2018-09-18,14,80.2,54.396875,53.65,Thousand Acre (TA)
Florence,do_pct,niwtawq,2018-09-19,17,63.2,48.8416666666667,51.35,Thousand Acre (TA)
Florence,do_pct,niwtawq,2018-09-20,45.8,51,48.7238095238095,48.7,Thousand Acre (TA)
Florence,do_pct,niwwbwq,2018-09-12,59.9,93.6,75.1289473684211,75.9,Winyah Bay Bottom (WB)
Florence,do_pct,niwwbwq,2018-09-13,59.8,91.6,80.5427083333333,81.55,Winyah Bay Bottom (WB)
Florence,do_pct,niwwbwq,2018-09-14,60.9,84.5,76.2635416666667,78.15,Winyah Bay Bottom (WB)
Florence,do_pct,niwwbwq,2018-09-15,66.2,84.5,80.00625,81,Winyah Bay Bottom (WB)
Florence,do_pct,niwwbwq,2018-09-16,50.3,86.3,76.984375,77.7,Winyah Bay Bottom (WB)
Florence,do_pct,niwwbwq,2018-09-17,58,83.2,69.56875,68.25,Winyah Bay Bottom (WB)
Florence,do_pct,niwwbwq,2018-09-18,39,67.7,53.1083333333333,53.9,Winyah Bay Bottom (WB)
Florence,do_pct,niwwbwq,2018-09-19,31.5,47.5,38.409375,37.85,Winyah Bay Bottom (WB)
Florence,do_pct,niwwbwq,2018-09-20,26,34.6,30.1238095238095,30.5,Winyah Bay Bottom (WB)
Florence,do_pct,niwwswq,2018-09-12,59.1,129.7,81.0065789473684,77.15,Winyah Bay Surface (WS)
Florence,do_pct,niwwswq,2018-09-13,65.6,102.9,83.565625,84.45,Winyah Bay Surface (WS)
Florence,do_pct,niwwswq,2018-09-14,65.4,86.5,77.2895833333333,78.3,Winyah Bay Surface (WS)
Florence,do_pct,niwwswq,2018-09-15,75.5,88.1,82.403125,82.65,Winyah Bay Surface (WS)
Florence,do_pct,niwwswq,2018-09-16,75.6,89.6,81.1072916666667,80.4,Winyah Bay Surface (WS)
Florence,do_pct,niwwswq,2018-09-17,60.4,84.7,70.8635416666667,71.4,Winyah Bay Surface (WS)
Florence,do_pct,niwwswq,2018-09-18,47.2,67,55.6802083333333,55,Winyah Bay Surface (WS)
Florence,do_pct,niwwswq,2018-09-19,33.2,47.9,38.9927083333333,38.3,Winyah Bay Surface (WS)
Florence,do_pct,niwwswq,2018-09-20,26,37.4,31.2380952380952,30.9,Winyah Bay Surface (WS)
Florence,do_pct,nocrcwq,2018-09-12,54.1,99.8,83.1171052631579,94.6,Research Creek (RC)
Florence,do_pct,nocrcwq,2018-09-13,66,100.2,85.4427083333333,87.55,Research Creek (RC)
Florence,do_pct,nocrcwq,2018-09-14,83.4,95.3,90.9635416666667,91.2,Research Creek (RC)
Florence,do_pct,nocrcwq,2018-09-15,86.8,94.6,90.4104166666667,90.3,Research Creek (RC)
Florence,do_pct,nocrcwq,2018-09-16,82,95.5,89.9895833333333,90.3,Research Creek (RC)
Florence,do_pct,nocrcwq,2018-09-17,73.1,89.9,81.1375,81.8,Research Creek (RC)
Florence,do_pct,nocrcwq,2018-09-18,60,85.7,73.1447916666667,71.65,Research Creek (RC)
Florence,do_pct,nocrcwq,2018-09-19,59.1,86,69.565625,69.55,Research Creek (RC)
Florence,do_pct,nocrcwq,2018-09-20,45.4,68.2,56.5238095238095,55.8,Research Creek (RC)
Florence,do_pct,noczbwq,2018-09-12,24,95.5,62.7763157894737,63.25,Zeke's Basin (ZB)
Florence,do_pct,noczbwq,2018-09-13,47.3,89,73.96875,77.1,Zeke's Basin (ZB)
Florence,do_pct,noczbwq,2018-09-14,24.3,92.4,78.1041666666667,82.55,Zeke's Basin (ZB)
Florence,do_pct,noczbwq,2018-09-15,77,94.4,87.2604166666667,87.55,Zeke's Basin (ZB)
