"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job10nut  ","P",01/27/2016 10:00,1,1,1         ,1         ,"{CSP} {TSH} {WH0} {ESE} {WS1} {PNP}",0.0020,<-4> [SBL] ,0.0712,<0>  ,0.0195,<1> [SRD] ,0.0337,<1> [SRD] ,0.0532,<1> [SRD] ,1.04,<0>  ,
"job10nut  ","P",01/27/2016 10:01,1,1,1         ,2         ,"{CSP} {TSH} {WH0} {ESE} {WS1} {PNP}",0.0020,<-4> [SBL] ,0.0678,<0>  ,0.0032,<1> [SRD] ,0.0093,<1> [SRD] ,0.0125,<1> [SRD] ,1.16,<0>  ,
"job10nut  ","P",02/18/2016 13:00,1,1,1         ,1         ,"{CSP} {TSH} {WH0} {E} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0329,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.09,<0>  ,
"job10nut  ","P",02/18/2016 13:01,1,1,1         ,2         ,"{CSP} {TSH} {WH0} {E} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0287,<0>  ,0.0018,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.88,<0>  ,
"job10nut  ","P",03/29/2016 10:20,1,1,1         ,1         ,"{COC} {TSE} {WH0} {SE} {WS0} {PLR}",0.0026,<0>  ,0.0385,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0053,<0>  ,1.05,<0>  ,
"job10nut  ","P",03/29/2016 10:21,1,1,1         ,2         ,"{COC} {TSE} {WH0} {SE} {WS0} {PLR}",0.0028,<0>  ,0.0427,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.011,<0>  ,1.11,<0>  ,
"job10nut  ","P",04/14/2016 9:50,1,1,1         ,1         ,"{CCL} {WH0} {S} {WS0} {PNP} {TSE}",0.0035,<0>  ,0.0354,<0>  ,0.0017,<0>  ,0.196,<1> [SRD] ,0.1977,<1> [SRD] ,0.79,<0>  ,
"job10nut  ","P",04/14/2016 9:51,1,1,1         ,2         ,"{CCL} {WH0} {S} {WS0} {PNP} {TSE}",0.0035,<0>  ,0.0367,<0>  ,0.0017,<0>  ,0.0052,<1> [SRD] ,0.0069,<1> [SRD] ,0.92,<0>  ,
"job10nut  ","P",05/25/2016 9:53,1,1,1         ,1         ,"{COC} {PNP} {TSL} {WH0} {SE} {WS0}",0.0045,<0>  ,0.0252,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0265,<1> [SRD] ,1.63,<0>  ,
"job10nut  ","P",05/25/2016 9:54,1,1,1         ,2         ,"{COC} {PNP} {TSL} {WH0} {SE} {WS0}",0.0046,<0>  ,0.0214,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.74,<0>  ,
"job10nut  ","P",06/15/2016 9:50,1,1,1         ,1         ,"{CHY} {PNP} {TSL} {WH0} {SE} {WS1}",0.0020,<-4> [SBL] ,0.0228,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.14,<0>  ,
"job10nut  ","P",06/15/2016 9:51,1,1,1         ,2         ,"{CHY} {PNP} {TSL} {WH0} {SE} {WS1}",0.0020,<-4> [SBL] ,0.0199,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.02,<0>  ,
"job10nut  ","P",07/20/2016 10:25,1,1,1         ,1         ,"{CSP} {PNP} {TSL} {WH0} {SE} {WS0}",0.0023,<0>  ,0.0267,<0>  ,0.0092,<1> [SRD] ,0.0351,<1> [SRD] ,0.0443,<1> [SRD] ,1.41,<0>  ,
"job10nut  ","P",07/20/2016 10:26,1,1,1         ,2         ,"{CSP} {PNP} {TSL} {WH0} {SE} {WS0}",0.0020,<-4> [SBL] ,0.02,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0105,<1> [SRD] ,1.4,<0>  ,
"job10nut  ","P",08/17/2016 9:10,1,1,1         ,1         ,"{CCL} {PNP} {TSL} {WH0} {ENE} {WS1}",0.0020,<-4> [SBL] ,0.0288,<0>  ,0.0022,<0>  ,0.0302,<1> [SRD] ,0.0324,<1> [SRD] ,1.39,<0>  ,
"job10nut  ","P",08/17/2016 9:11,1,1,1         ,2         ,"{CCL} {PNP} {TSL} {WH0} {ENE} {WS1}",0.0020,<-4> [SBL] ,0.0322,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0054,<1> [SRD] ,1.33,<0>  ,
"job10nut  ","P",09/14/2016 9:47,1,1,1         ,1         ,"{CCL} {PNP} {TSL} {WH0} {SE} {WS0}",0.0035,<0>  ,0.041,<0>  ,0.0029,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.1,<0>  ,
"job10nut  ","P",09/14/2016 9:48,1,1,1         ,2         ,"{CCL} {PNP} {TSL} {WH0} {SE} {WS0}",0.0030,<0>  ,0.032,<0>  ,0.0029,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.12,<0>  ,
"job10nut  ","P",10/26/2016 9:45,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WH0} {NNE} {WS0}",0.0020,<-4> [SBL] ,0.0166,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0586,<1> [SRD] ,0.67,<1> [SRD] ,
"job10nut  ","P",10/26/2016 9:46,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WH0} {NNE} {WS0}",0.0020,<-4> [SBL] ,0.018,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,16.27,<1> [SRD] ,
"job10nut  ","P",11/29/2016 10:05,1,1,1         ,1         ,"{CCL} {PNP} {TSH} {WH0} {NNE} {WS0}",0.0020,<-4> [SBL] ,0.0068,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1372,<0>  ,15.09,<0>  ,
"job10nut  ","P",11/29/2016 10:06,1,1,1         ,2         ,"{CCL} {PNP} {TSH} {WH0} {NNE} {WS0}",0.0020,<-4> [SBL] ,0.0108,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.2109,<0>  ,16.29,<0>  ,
"job10nut  ","P",12/14/2016 9:38,1,1,1         ,1         ,"{CCL} {PNP} {TSH} {WH0} {NE} {WS1}",0.0020,<-4> [SBL] ,0.025,<0>  ,0.0038,<0>  ,0.1513,<0>  ,0.1551,<0>  ,17.0,<0>  ,
"job10nut  ","P",12/14/2016 9:39,1,1,1         ,2         ,"{CCL} {PNP} {TSH} {WH0} {NE} {WS1}",0.0020,<-4> [SBL] ,0.0231,<0>  ,0.0033,<0>  ,0.1432,<0>  ,0.1465,<0>  ,19.55,<0>  ,

