"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/04/2017 15:23,0,1,1         ,1         ,"",0.0442,<0>  ,0.1324,<0>  ,0.0169,<0>  ,0.1689,<0>  ,0.1858,<0>  ,4.02,<0>  ,
"noczbnut  ","P",02/01/2017 13:15,0,1,1         ,1         ,"",0.0178,<0>  ,0.0565,<0>  ,0.0081,<0>  ,0.2718,<0>  ,0.2799,<0>  ,10.22,<0>  ,
"noczbnut  ","P",02/01/2017 13:16,0,1,1         ,2         ,"",0.019,<0>  ,0.057,<0>  ,0.0086,<0>  ,0.255,<0>  ,0.2636,<0>  ,10.12,<0>  ,
"noczbnut  ","P",02/01/2017 13:17,0,1,1         ,3         ,"",0.0178,<0>  ,0.056,<0>  ,0.0088,<0>  ,0.26,<0>  ,0.2688,<0>  ,7.98,<0>  ,
"noczbnut  ","P",03/21/2017 15:39,0,1,1         ,1         ,"",0.0095,<0>  ,0.0156,<0>  ,0.0030,<0>  ,0.0558,<0>  ,0.0588,<0>  ,17.61,<0>  ,
"noczbnut  ","P",04/11/2017 11:05,0,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0090,<0>  ,0.0029,<0>  ,0.0873,<0>  ,0.0902,<0>  ,9.26,<0>  ,
"noczbnut  ","P",05/02/2017 15:05,0,1,1         ,1         ,"",0.0079,<0>  ,0.0098,<0>  ,0.0081,<0>  ,0.1585,<0>  ,0.1666,<0>  ,36.69,<0>  ,
"noczbnut  ","P",06/12/2017 12:05,0,1,1         ,1         ,"",0.025,<0>  ,0.0119,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,23.27,<0>  ,
"noczbnut  ","P",07/17/2017 13:48,0,1,1         ,1         ,"",0.0089,<0>  ,0.0111,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,23.53,<0>  ,
"noczbnut  ","P",08/29/2017 14:01,0,1,1         ,1         ,"",0.0238,<0>  ,0.0223,<0>  ,0.0725,<0>  ,0.0928,<0>  ,0.1653,<0>  ,18.34,<0>  ,
"noczbnut  ","P",08/29/2017 14:02,0,1,1         ,2         ,"",0.0237,<1> (CHB) ,0.0242,<1> (CHB) ,0.0743,<1> (CHB) ,0.08,<1> (CHB) ,0.1543,<1> (CHB) ,18.4,<0>  ,
"noczbnut  ","P",08/29/2017 14:03,0,1,1         ,3         ,"",0.0232,<0>  ,0.023,<0>  ,0.0725,<0>  ,0.0905,<0>  ,0.163,<0>  ,16.62,<0>  ,
"noczbnut  ","P",09/20/2017 11:20,0,1,1         ,1         ,"",0.0367,<0>  ,0.0357,<0>  ,0.0393,<0>  ,0.0745,<0>  ,0.1138,<0>  ,5.91,<0>  ,
"noczbnut  ","P",10/11/2017 12:05,0,1,1         ,1         ,"",0.0202,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,53.91,<0>  ,
"noczbnut  ","P",11/06/2017 13:02,0,1,1         ,1         ,"",0.0346,<0>  ,0.0547,<0>  ,0.0095,<0>  ,0.0562,<0>  ,0.0657,<0>  ,8.17,<0>  ,
"noczbnut  ","P",12/04/2017 12:58,0,1,1         ,1         ,"",0.02,<0>  ,0.034,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0369,<0>  ,3.79,<0>  ,

