"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/06/2015 10:14,1,1,2         ,1         ,"",0.0033,<0>  ,0.0535,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0051,<0>  ,2.13,<0>  ,
"nocrcnut  ","P",01/06/2015 12:18,1,1,2         ,1         ,"",0.0053,<0>  ,0.0498,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0202,<0>  ,1.67,<0>  ,
"nocrcnut  ","P",01/06/2015 14:22,1,1,2         ,1         ,"",0.0103,<0>  ,0.057,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0162,<0>  ,4.36,<0>  ,
"nocrcnut  ","P",01/06/2015 16:26,1,1,2         ,1         ,"",0.0050,<0>  ,0.0489,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,54.26,<1> (CSM) ,
"nocrcnut  ","P",01/06/2015 18:30,1,1,2         ,1         ,"",0.0064,<0>  ,0.0555,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0334,<0>  ,5.74,<0>  ,
"nocrcnut  ","P",01/06/2015 20:34,1,1,2         ,1         ,"",0.0050,<0>  ,0.0464,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0118,<0>  ,3.02,<0>  ,
"nocrcnut  ","P",01/06/2015 22:38,1,1,2         ,1         ,"",0.0067,<0>  ,0.0921,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0278,<0>  ,1.51,<0>  ,
"nocrcnut  ","P",01/07/2015 0:42,1,1,2         ,1         ,"",0.0068,<0>  ,0.0504,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0367,<0>  ,2.66,<0>  ,
"nocrcnut  ","P",01/07/2015 2:46,1,1,2         ,1         ,"",0.0059,<0>  ,0.0535,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0252,<0>  ,3.28,<0>  ,
"nocrcnut  ","P",01/07/2015 4:50,1,1,2         ,1         ,"",0.0078,<0>  ,0.048,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0342,<0>  ,3.23,<0>  ,
