"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job20nut  ","P",01/17/2019 9:25,0,1,1         ,1         ,"{COC} {PNP} {TSH} {WH1} {NNE} {WS1}",0.015,<-4> [SBL] ,0.069,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.057,<1> [SRD] ,0.7,<0>  ,
"job20nut  ","P",01/17/2019 9:26,0,1,1         ,2         ,"{COC} {PNP} {TSH} {WH1} {NNE} {WS1}",0.015,<-4> [SBL] ,0.044,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.026,<1> [SRD] ,0.7,<0>  ,
"job20nut  ","P",02/27/2019 8:33,0,1,1         ,1         ,"{COC} {PNP} {TSH} {WH0} {NE} {WS0}",0.015,<-4> [SBL] ,0.057,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<-4> [SBL] ,0.5900503,<0>  ,
"job20nut  ","P",02/27/2019 8:34,0,1,1         ,2         ,"{COC} {PNP} {TSH} {WH0} {NE} {WS0}",0.015,<-4> [SBL] ,0.051,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<-4> [SBL] ,0.64733666,<0>  ,
"job20nut  ","P",03/20/2019 9:35,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WH0} {ESE} {WS0}",0.015,<-4> [SBL] ,0.023,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.044,<-4> [SBL] ,0.45829147,<0>  ,
"job20nut  ","P",03/20/2019 9:36,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WH0} {ESE} {WS0}",0.015,<-4> [SBL] ,0.02,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.044,<-4> [SBL] ,0.4411055,<0>  ,
"job20nut  ","P",04/11/2019 9:57,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WH0} {SE} {WS0}",0.015,<-4> [SBL] ,0.027,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<-4> [SBL] ,"",<-2> [GDM] ,
"job20nut  ","P",04/11/2019 9:58,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {WH0} {SE} {WS0}",0.015,<-4> [SBL] ,0.022,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<-4> [SBL] ,"",<-2> [GDM] ,
"job20nut  ","P",05/08/2019 9:00,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH1} {E} {WS1}",0.015,<-4> [SBL] ,0.017,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.151,<1> [SRD] ,"",<-2> [GDM] ,
"job20nut  ","P",05/08/2019 9:01,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH1} {E} {WS1}",0.015,<-4> [SBL] ,0.016,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<1> [SRD] ,"",<-2> [GDM] ,
"job20nut  ","P",07/02/2019 8:33,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {E} {WS1}",0.015,<-4> [SBL] ,0.03,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<-4> [SBL] ,"",<-2> [GDM] ,
"job20nut  ","P",07/02/2019 8:34,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {E} {WS1}",0.015,<-4> [SBL] ,0.033,<0>  ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<-4> [SBL] ,"",<-2> [GDM] ,
"job20nut  ","P",07/16/2019 8:35,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WH0} {E} {WS0}",0.015,<-4> [SBL] ,0.01,<-4> [SBL] ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<-4> [SBL] ,"",<-2> [GDM] ,
"job20nut  ","P",07/16/2019 8:36,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WH0} {E} {WS0}",0.015,<-4> [SBL] ,0.01,<-4> [SBL] ,0.016,<-4> [SBL] ,"",<-4> [SCB] ,0.022,<-4> [SBL] ,"",<-2> [GDM] ,

