"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"delbbnut  ","S",01/05/2017 10:38,1,1,1         ,1         ,"",0.018,<0>  ,0.077,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.218,<0>  ,6.8,<0>  ,
"delbbnut  ","S",02/06/2017 11:56,1,1,1         ,1         ,"",0.023,<0>  ,0.172,<0>  ,0.0070,<1> (CSM) ,0.671,<1> (CSM) ,0.678,<0>  ,22.3,<0>  ,
"delbbnut  ","S",03/06/2017 13:56,1,1,1         ,1         ,"",0.023,<0>  ,0.108,<0>  ,0.0040,<1> (CSM) ,0.241,<1> (CSM) ,0.245,<0>  ,10.2,<0>  ,
"delbbnut  ","S",04/03/2017 10:50,1,1,1         ,1         ,"",0.018,<0>  ,0.049,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.177,<0>  ,2.2,<0>  ,
"delbbnut  ","S",05/01/2017 10:24,1,1,1         ,1         ,"",0.032,<0>  ,0.062,<0>  ,0.0060,<1> (CSM) ,0.1,<1> (CSM) ,0.106,<0>  ,33.7,<0>  ,
"delbbnut  ","S",06/13/2017 10:15,1,1,1         ,1         ,"",0.026,<0>  ,0.02,<0>  ,0.0080,<0>  ,0.03,<0>  ,0.038,<0>  ,99.2,<0>  ,
"delbbnut  ","S",07/18/2017 11:23,1,1,1         ,1         ,"",0.035,<0>  ,0.05,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] (CSM) ,0.0040,<1> (CSM) ,109.0,<0>  ,
"delbbnut  ","S",08/14/2017 9:58,1,1,1         ,1         ,"",0.034,<0>  ,0.06,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,226.0,<1> (CSM) ,
"delbbnut  ","S",09/19/2017 6:43,1,1,1         ,1         ,"",0.0080,<1> (CSM) ,0.04,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] (CSM) ,0.0070,<1> (CSM) ,21.1,<0>  ,
"delbbnut  ","S",10/24/2017 8:06,1,1,1         ,1         ,"",0.01,<0>  ,0.035,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.048,<0>  ,45.7,<0>  ,
"delbbnut  ","S",11/07/2017 7:47,1,1,1         ,1         ,"",0.018,<0>  ,0.058,<0>  ,0.0040,<1> (CSM) ,0.06,<1> (CSM) ,0.064,<0>  ,13.1,<0>  ,
"delbbnut  ","S",12/11/2017 8:58,1,1,1         ,1         ,"",0.027,<0>  ,0.278,<0>  ,0.013,<0>  ,0.742,<0>  ,0.755,<0>  ,3.9,<0>  ,

