"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"acemcnut  ","P",01/07/2015 15:00,1,1,1         ,1         ,"",0.0524,<0>  ,0.0729,<0>  ,"","","","",0.0165,<0>  ,2.29,<1> (CSM) ,
"acemcnut  ","P",01/07/2015 15:01,1,1,1         ,2         ,"",0.0651,<0>  ,0.0658,<0>  ,"","","","",0.0166,<0>  ,2.41,<1> (CSM) ,
"acemcnut  ","P",02/23/2015 16:15,1,1,1         ,1         ,"",0.057,<0>  ,0.073,<0>  ,"","","","",0.0167,<0>  ,1.78,<1> (CSM) ,
"acemcnut  ","P",02/23/2015 16:16,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,2.63,<1> (CSM) ,
"acemcnut  ","P",03/18/2015 12:00,1,1,1         ,1         ,"",0.0367,<0>  ,0.0683,<0>  ,"","","","",0.0135,<0>  ,3.48,<1> (CSM) ,
"acemcnut  ","P",03/18/2015 12:01,1,1,1         ,2         ,"",0.0368,<0>  ,0.0744,<0>  ,"","","","",0.0136,<0>  ,2.13,<1> (CSM) ,
"acemcnut  ","P",04/08/2015 15:15,1,1,1         ,1         ,"",0.0588,<0>  ,0.0020,<-4> [SBL] ,"","","","",0.0267,<0>  ,6.0,<1> (CSM) ,
"acemcnut  ","P",04/08/2015 15:16,1,1,1         ,2         ,"",0.0553,<0>  ,0.0021,<0>  ,"","","","",0.0292,<0>  ,6.51,<1> (CSM) ,
"acemcnut  ","P",05/06/2015 14:04,1,1,1         ,1         ,"",0.032,<0>  ,0.0708,<0>  ,"","","","",0.0267,<0>  ,5.13,<1> (CSM) ,
"acemcnut  ","P",05/06/2015 14:05,1,1,1         ,2         ,"",0.0285,<0>  ,0.0672,<0>  ,"","","","",0.025,<0>  ,5.7,<1> (CSM) ,
"acemcnut  ","P",06/17/2015 13:00,1,1,1         ,1         ,"",0.0508,<0>  ,0.0619,<0>  ,"","","","",0.0703,<0>  ,2.22,<1> (CSM) ,
"acemcnut  ","P",06/17/2015 13:02,1,1,1         ,2         ,"",0.0474,<0>  ,0.0601,<0>  ,"","","","",0.0623,<0>  ,3.09,<1> (CSM) ,
"acemcnut  ","P",07/15/2015 12:23,1,1,1         ,1         ,"",0.0308,<0>  ,0.0179,<0>  ,"","","","",0.2449,<0>  ,1.11,<1> (CSM) ,
"acemcnut  ","P",07/15/2015 12:25,1,1,1         ,2         ,"",0.0382,<0>  ,0.0154,<0>  ,"","","","",0.208,<0>  ,1.09,<1> (CSM) ,
"acemcnut  ","P",08/12/2015 11:30,1,1,1         ,1         ,"",0.0591,<0>  ,0.0444,<0>  ,"","","","",0.0789,<0>  ,5.44,<1> (CSM) ,
"acemcnut  ","P",08/12/2015 11:33,1,1,1         ,2         ,"",0.0528,<0>  ,0.0342,<0>  ,"","","","",0.0506,<0>  ,6.66,<1> (CSM) ,
"acemcnut  ","P",09/16/2015 14:30,1,1,1         ,1         ,"",0.0746,<0>  ,0.04,<0>  ,"","","","",0.2589,<0>  ,3.0,<1> (CSM) ,
"acemcnut  ","P",09/16/2015 14:31,1,1,1         ,2         ,"",0.079,<0>  ,0.0371,<0>  ,"","","","",0.2519,<0>  ,2.12,<1> (CSM) ,
"acemcnut  ","P",10/14/2015 13:45,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,1.07,<1> (CSM) ,
"acemcnut  ","P",10/14/2015 13:46,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,0.94,<1> (CSM) ,
"acemcnut  ","P",11/12/2015 14:31,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,1.3,<1> (CSM) ,
"acemcnut  ","P",11/12/2015 14:33,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,0.85,<1> (CSM) ,
"acemcnut  ","P",12/14/2015 14:52,1,1,1         ,1         ,"",0.039,<0>  ,0.0323,<0>  ,"","","","",0.0253,<0>  ,1.83,<1> (CSM) ,
"acemcnut  ","P",12/14/2015 14:53,1,1,1         ,2         ,"",0.0418,<0>  ,0.03,<0>  ,"","","","",0.0241,<0>  ,2.16,<1> (CSM) ,

