"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job09nut  ","P",01/26/2016 10:00,1,1,2         ,1         ,"",0.0034,<0>  ,0.0366,<0>  ,0.0020,<0>  ,0.0274,<0>  ,0.0294,<0>  ,3.72,<0>  ,
"job09nut  ","P",01/26/2016 12:11,1,1,2         ,1         ,"",0.0064,<0>  ,0.0276,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0148,<0>  ,5.41,<0>  ,
"job09nut  ","P",01/26/2016 14:22,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0202,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0145,<0>  ,2.69,<0>  ,
"job09nut  ","P",01/26/2016 16:33,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0381,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0147,<0>  ,1.35,<0>  ,
"job09nut  ","P",01/26/2016 18:44,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0222,<0>  ,0.0065,<0>  ,0.0187,<0>  ,0.0252,<0>  ,1.56,<0>  ,
"job09nut  ","P",01/26/2016 20:55,1,1,2         ,1         ,"",0.0036,<0>  ,0.0254,<0>  ,0.0023,<0>  ,0.0215,<0>  ,0.0238,<0>  ,1.16,<0>  ,
"job09nut  ","P",01/26/2016 23:06,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0331,<0>  ,0.0063,<0>  ,0.0187,<0>  ,0.025,<0>  ,0.78,<0>  ,
"job09nut  ","P",01/27/2016 1:17,1,1,2         ,1         ,"",0.0027,<0>  ,0.0352,<0>  ,0.0109,<0>  ,0.0241,<0>  ,0.035,<0>  ,0.87,<0>  ,
"job09nut  ","P",01/27/2016 3:28,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0378,<0>  ,0.0049,<0>  ,0.0152,<0>  ,0.0201,<0>  ,0.81,<0>  ,
"job09nut  ","P",01/27/2016 5:39,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0368,<0>  ,0.0117,<0>  ,0.0474,<0>  ,0.0591,<0>  ,0.88,<0>  ,
"job09nut  ","P",01/27/2016 7:50,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.04,<0>  ,0.0135,<0>  ,0.0253,<0>  ,0.0388,<0>  ,2.02,<0>  ,
"job09nut  ","P",01/27/2016 10:01,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0246,<0>  ,0.0175,<0>  ,0.0373,<0>  ,0.0548,<0>  ,3.86,<0>  ,
"job09nut  ","P",01/27/2016 10:25,1,1,1         ,1         ,"{CSP} {TSH} {WH0} {ESE} {WS1} {PNP}",0.0020,<-4> [SBL] ,0.027,<0>  ,0.0143,<0>  ,0.0284,<1> [SRD] ,0.0427,<1> [SRD] ,3.03,<0>  ,
"job09nut  ","P",01/27/2016 10:26,1,1,1         ,2         ,"{CSP} {TSH} {WH0} {ESE} {WS1} {PNP}",0.0021,<0>  ,0.0285,<0>  ,0.0022,<0>  ,0.0087,<1> [SRD] ,0.0109,<1> [SRD] ,2.73,<0>  ,
"job09nut  ","P",02/17/2016 10:00,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0262,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.21,<0>  ,
"job09nut  ","P",02/17/2016 12:11,1,1,2         ,1         ,"",0.0057,<0>  ,0.042,<0>  ,0.0018,<0>  ,0.0113,<0>  ,0.0131,<0>  ,3.13,<0>  ,
"job09nut  ","P",02/17/2016 14:22,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0218,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.29,<0>  ,
"job09nut  ","P",02/17/2016 16:33,1,1,2         ,1         ,"",0.0031,<0>  ,0.0266,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.014,<0>  ,3.57,<0>  ,
"job09nut  ","P",02/17/2016 18:44,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0205,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.85,<0>  ,
"job09nut  ","P",02/17/2016 20:55,1,1,2         ,1         ,"",0.0031,<0>  ,0.028,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.03,<0>  ,
"job09nut  ","P",02/17/2016 23:06,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0311,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.67,<0>  ,
"job09nut  ","P",02/18/2016 1:17,1,1,2         ,1         ,"",0.0027,<0>  ,0.0308,<0>  ,0.0024,<0>  ,0.0148,<0>  ,0.0172,<0>  ,0.55,<0>  ,
"job09nut  ","P",02/18/2016 3:28,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0296,<0>  ,0.0019,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.7,<0>  ,
"job09nut  ","P",02/18/2016 5:39,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0376,<0>  ,0.0021,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.52,<0>  ,
"job09nut  ","P",02/18/2016 7:50,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0249,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.04,<0>  ,
"job09nut  ","P",02/18/2016 10:01,1,1,2         ,1         ,"",0.0022,<0>  ,0.0277,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.25,<0>  ,
"job09nut  ","P",02/18/2016 13:15,1,1,1         ,1         ,"{CSP} {TSH} {WH0} {E} {WS0} {PNP}",0.0037,<0>  ,0.0438,<0>  ,0.0016,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.25,<0>  ,
"job09nut  ","P",02/18/2016 13:16,1,1,1         ,2         ,"{CSP} {TSH} {WH0} {E} {WS0} {PNP}",0.0036,<0>  ,0.0368,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.45,<0>  ,
"job09nut  ","P",03/28/2016 10:30,1,1,2         ,1         ,"",0.0043,<0>  ,0.0233,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0386,<0>  ,2.0,<0>  ,
"job09nut  ","P",03/28/2016 12:41,1,1,2         ,1         ,"",0.0068,<0>  ,0.0165,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0191,<0>  ,3.45,<0>  ,
"job09nut  ","P",03/28/2016 14:52,1,1,2         ,1         ,"",0.0040,<0>  ,0.0177,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.044,<0>  ,4.12,<0>  ,
"job09nut  ","P",03/28/2016 17:03,1,1,2         ,1         ,"",0.0033,<0>  ,0.0124,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0286,<0>  ,1.85,<0>  ,
"job09nut  ","P",03/28/2016 19:14,1,1,2         ,1         ,"",0.0040,<0>  ,0.0162,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0429,<0>  ,0.98,<0>  ,
"job09nut  ","P",03/28/2016 21:25,1,1,2         ,1         ,"",0.0036,<0>  ,0.0213,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0447,<0>  ,0.78,<0>  ,
"job09nut  ","P",03/28/2016 23:36,1,1,2         ,1         ,"",0.0033,<0>  ,0.028,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0185,<0>  ,0.69,<0>  ,
"job09nut  ","P",03/29/2016 1:47,1,1,2         ,1         ,"",0.0046,<0>  ,0.025,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0341,<0>  ,0.73,<0>  ,
"job09nut  ","P",03/29/2016 3:58,1,1,2         ,1         ,"",0.0086,<0>  ,0.0202,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0567,<0>  ,0.55,<0>  ,
"job09nut  ","P",03/29/2016 6:09,1,1,2         ,1         ,"",0.0030,<0>  ,0.0227,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0496,<0>  ,0.68,<0>  ,
"job09nut  ","P",03/29/2016 8:20,1,1,2         ,1         ,"",0.0042,<0>  ,0.0285,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0369,<0>  ,1.5,<0>  ,
"job09nut  ","P",03/29/2016 10:31,1,1,2         ,1         ,"",0.0030,<0>  ,0.0292,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0193,<0>  ,2.4,<0>  ,
"job09nut  ","P",03/29/2016 11:05,1,1,1         ,1         ,"{COC} {TSE} {WH0} {SE} {WS0} {PLR}",0.0020,<-4> [SBL] ,0.0371,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0192,<0>  ,3.02,<0>  ,
"job09nut  ","P",03/29/2016 11:06,1,1,1         ,2         ,"{COC} {TSE} {WH0} {SE} {WS0} {PLR}",0.0020,<-4> [SBL] ,0.0393,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0072,<0>  ,2.56,<0>  ,
"job09nut  ","P",04/13/2016 10:00,1,1,2         ,1         ,"",0.0042,<0>  ,0.0542,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0049,<0>  ,1.37,<0>  ,
"job09nut  ","P",04/13/2016 12:11,1,1,2         ,1         ,"",0.0034,<0>  ,0.0376,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0164,<0>  ,3.26,<0>  ,
"job09nut  ","P",04/13/2016 14:22,1,1,2         ,1         ,"",0.0049,<0>  ,0.0446,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0102,<0>  ,2.21,<0>  ,
"job09nut  ","P",04/13/2016 16:33,1,1,2         ,1         ,"",0.0038,<0>  ,0.045,<0>  ,0.0020,<0>  ,0.0171,<0>  ,0.0191,<0>  ,1.42,<0>  ,
"job09nut  ","P",04/13/2016 18:44,1,1,2         ,1         ,"",0.0038,<0>  ,0.0364,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0251,<0>  ,1.23,<0>  ,
"job09nut  ","P",04/13/2016 20:55,1,1,2         ,1         ,"",0.0040,<0>  ,0.0454,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.8,<0>  ,
"job09nut  ","P",04/13/2016 23:06,1,1,2         ,1         ,"",0.0036,<0>  ,0.0401,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1727,<0>  ,0.75,<0>  ,
"job09nut  ","P",04/14/2016 1:17,1,1,2         ,1         ,"",0.0038,<0>  ,0.0437,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1958,<0>  ,0.66,<0>  ,
"job09nut  ","P",04/14/2016 3:28,1,1,2         ,1         ,"",0.0040,<0>  ,0.0383,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1792,<0>  ,0.86,<0>  ,
"job09nut  ","P",04/14/2016 5:39,1,1,2         ,1         ,"",0.0038,<0>  ,0.0378,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1807,<0>  ,0.98,<0>  ,
"job09nut  ","P",04/14/2016 7:50,1,1,2         ,1         ,"",0.0039,<0>  ,0.0356,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.139,<0>  ,1.77,<0>  ,
"job09nut  ","P",04/14/2016 10:01,1,1,2         ,1         ,"",0.0055,<0>  ,0.0381,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1149,<0>  ,4.87,<0>  ,
"job09nut  ","P",04/14/2016 10:21,1,1,1         ,1         ,"{CCL} {WH0} {S} {WS0} {PNP} {TSE}",0.0036,<0>  ,0.0302,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1731,<1> [SRD] ,3.14,<0>  ,
"job09nut  ","P",04/14/2016 10:22,1,1,1         ,2         ,"{CCL} {WH0} {S} {WS0} {PNP} {TSE}",0.0034,<0>  ,0.0321,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0066,<1> [SRD] ,2.6,<0>  ,
"job09nut  ","P",05/24/2016 10:00,1,1,2         ,1         ,"",0.0061,<0>  ,0.0351,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,18.44,<0>  ,
"job09nut  ","P",05/24/2016 12:11,1,1,2         ,1         ,"",0.0143,<0>  ,0.0201,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,27.23,<0>  ,
"job09nut  ","P",05/24/2016 14:22,1,1,2         ,1         ,"",0.0156,<0>  ,0.017,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0211,<0>  ,33.47,<0>  ,
"job09nut  ","P",05/24/2016 16:33,1,1,2         ,1         ,"",0.0077,<0>  ,0.0208,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,14.18,<0>  ,
"job09nut  ","P",05/24/2016 18:44,1,1,2         ,1         ,"",0.0089,<0>  ,0.0197,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.23,<0>  ,
"job09nut  ","P",05/24/2016 20:55,1,1,2         ,1         ,"",0.0093,<0>  ,0.0211,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0080,<0>  ,1.58,<0>  ,
"job09nut  ","P",05/24/2016 23:06,1,1,2         ,1         ,"",0.0070,<0>  ,0.0185,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0143,<0>  ,1.04,<0>  ,
"job09nut  ","P",05/25/2016 1:17,1,1,2         ,1         ,"",0.0057,<0>  ,0.024,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.013,<0>  ,0.67,<0>  ,
"job09nut  ","P",05/25/2016 3:28,1,1,2         ,1         ,"",0.0061,<0>  ,0.0332,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0202,<0>  ,0.45,<0>  ,
"job09nut  ","P",05/25/2016 5:39,1,1,2         ,1         ,"",0.0044,<0>  ,0.0287,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0088,<0>  ,0.59,<0>  ,
"job09nut  ","P",05/25/2016 7:50,1,1,2         ,1         ,"",0.0058,<0>  ,0.0145,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0357,<0>  ,10.31,<0>  ,
"job09nut  ","P",05/25/2016 10:01,1,1,2         ,1         ,"",0.0064,<0>  ,0.0184,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1384,<0>  ,16.09,<0>  ,
"job09nut  ","P",05/25/2016 10:10,1,1,1         ,1         ,"{COC} {PNP} {TSL} {WH0} {SE} {WS0}",0.0060,<0>  ,0.0187,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.029,<1> [SRD] ,10.07,<0>  ,
"job09nut  ","P",05/25/2016 10:11,1,1,1         ,2         ,"{COC} {PNP} {TSL} {WH0} {SE} {WS0}",0.0050,<0>  ,0.0152,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,12.11,<0>  ,
"job09nut  ","P",06/14/2016 10:00,1,1,2         ,1         ,"",0.0128,<0>  ,0.0478,<0>  ,0.0019,<0>  ,0.0104,<0>  ,0.0123,<0>  ,31.1,<0>  ,
"job09nut  ","P",06/14/2016 12:11,1,1,2         ,1         ,"",0.0151,<0>  ,0.0236,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0132,<0>  ,33.39,<0>  ,
"job09nut  ","P",06/14/2016 14:22,1,1,2         ,1         ,"",0.0298,<0>  ,0.0105,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0203,<0>  ,14.32,<0>  ,
"job09nut  ","P",06/14/2016 16:33,1,1,2         ,1         ,"",0.0138,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,18.42,<0>  ,
"job09nut  ","P",06/14/2016 18:44,1,1,2         ,1         ,"",0.0023,<0>  ,0.0083,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,6.04,<0>  ,
"job09nut  ","P",06/14/2016 20:55,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0085,<0>  ,2.85,<0>  ,
"job09nut  ","P",06/14/2016 23:06,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0236,<0>  ,0.0018,<0>  ,0.0070,<0>  ,0.0088,<0>  ,2.02,<0>  ,
"job09nut  ","P",06/15/2016 1:17,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0155,<0>  ,0.0019,<0>  ,0.0070,<0>  ,0.0089,<0>  ,2.33,<0>  ,
"job09nut  ","P",06/15/2016 3:28,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0338,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0083,<0>  ,1.31,<0>  ,
"job09nut  ","P",06/15/2016 5:39,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0383,<0>  ,0.0018,<0>  ,0.0126,<0>  ,0.0144,<0>  ,1.51,<0>  ,
"job09nut  ","P",06/15/2016 7:50,1,1,2         ,1         ,"",0.0045,<0>  ,0.0058,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.02,<0>  ,28.14,<0>  ,
"job09nut  ","P",06/15/2016 10:01,1,1,2         ,1         ,"",0.0046,<0>  ,0.0093,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,52.72,<0>  ,
"job09nut  ","P",06/15/2016 10:15,1,1,1         ,1         ,"{CSP} {CHY} {PNP} {TSL} {WH0} {SE} {WS1}",0.0020,<-4> [SBL] ,0.0064,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,25.86,<0>  ,
"job09nut  ","P",06/15/2016 10:16,1,1,1         ,2         ,"{CSP} {CHY} {PNP} {TSL} {WH0} {SE} {WS1}",0.0020,<-4> [SBL] ,0.0126,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,24.61,<0>  ,
"job09nut  ","P",07/19/2016 10:00,1,1,2         ,1         ,"",0.0037,<0>  ,0.0594,<0>  ,0.0068,<0>  ,0.0252,<0>  ,0.032,<0>  ,7.64,<0>  ,
"job09nut  ","P",07/19/2016 12:11,1,1,2         ,1         ,"",0.0039,<0>  ,0.0309,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0155,<0>  ,12.83,<0>  ,
"job09nut  ","P",07/19/2016 14:22,1,1,2         ,1         ,"",0.0030,<0>  ,0.0188,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.011,<0>  ,11.49,<0>  ,
"job09nut  ","P",07/19/2016 16:33,1,1,2         ,1         ,"",0.0029,<0>  ,0.013,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,18.6,<0>  ,
"job09nut  ","P",07/19/2016 18:44,1,1,2         ,1         ,"",0.0032,<0>  ,0.0165,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,12.72,<0>  ,
"job09nut  ","P",07/19/2016 20:55,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0176,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0097,<0>  ,1.23,<0>  ,
"job09nut  ","P",07/19/2016 23:06,1,1,2         ,1         ,"",0.0021,<0>  ,0.021,<0>  ,0.0045,<0>  ,0.012,<0>  ,0.0165,<0>  ,0.85,<0>  ,
"job09nut  ","P",07/20/2016 1:17,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.023,<0>  ,0.0045,<0>  ,0.013,<0>  ,0.0175,<0>  ,0.48,<0>  ,
"job09nut  ","P",07/20/2016 3:28,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.031,<0>  ,0.0050,<0>  ,0.0125,<0>  ,0.0175,<0>  ,0.42,<0>  ,
"job09nut  ","P",07/20/2016 5:39,1,1,2         ,1         ,"",0.0021,<0>  ,0.0308,<0>  ,0.0052,<0>  ,0.0207,<0>  ,0.0259,<0>  ,0.64,<0>  ,
"job09nut  ","P",07/20/2016 7:50,1,1,2         ,1         ,"",0.0041,<0>  ,0.0185,<0>  ,0.0112,<0>  ,0.0297,<0>  ,0.0409,<0>  ,22.5,<0>  ,
"job09nut  ","P",07/20/2016 10:01,1,1,2         ,1         ,"",0.0033,<0>  ,0.0164,<0>  ,0.0103,<0>  ,0.0183,<0>  ,0.0286,<0>  ,30.05,<0>  ,
"job09nut  ","P",07/20/2016 10:50,1,1,1         ,1         ,"{CSP} {PNP} {TSL} {WH0} {SE} {WS0}",0.0021,<0>  ,0.0164,<0>  ,0.0098,<1> [SRD] ,0.0338,<1> [SRD] ,0.0436,<1> [SRD] ,18.62,<0>  ,
"job09nut  ","P",07/20/2016 10:51,1,1,1         ,2         ,"{CSP} {PNP} {TSL} {WH0} {SE} {WS0}",0.0027,<0>  ,0.0159,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,18.1,<0>  ,
"job09nut  ","P",08/16/2016 9:00,1,1,2         ,1         ,"",0.0114,<0>  ,0.0493,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0079,<0>  ,19.63,<0>  ,
