"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"acefcnut  ","P",01/13/2016 13:45,1,1,1         ,1         ,"",0.0244,<0>  ,0.0399,<0>  ,"","","","",0.0414,<0>  ,0.74,<0>  ,
"acefcnut  ","P",01/13/2016 13:46,1,1,1         ,2         ,"",0.031,<0>  ,0.0399,<0>  ,"","","","",0.0438,<0>  ,0.56,<0>  ,
"acefcnut  ","P",02/10/2016 13:45,1,1,1         ,1         ,"",0.0372,<0>  ,0.0855,<0>  ,"","","","",0.0362,<0>  ,1.38,<0>  ,
"acefcnut  ","P",02/10/2016 13:46,1,1,1         ,2         ,"",0.0404,<0>  ,0.0699,<0>  ,"","","","",0.0403,<0>  ,1.29,<0>  ,
"acefcnut  ","P",03/09/2016 12:45,1,1,1         ,1         ,"",0.0188,<0>  ,0.0596,<0>  ,"","","","",0.0593,<0>  ,1.34,<0>  ,
"acefcnut  ","P",03/09/2016 12:46,1,1,1         ,2         ,"",0.0276,<0>  ,0.0643,<0>  ,"","","","",0.0626,<0>  ,1.74,<0>  ,
"acefcnut  ","P",04/06/2016 12:00,1,1,1         ,1         ,"",0.0256,<1> [SRD] (CSM) ,0.0762,<0>  ,"","","","",0.146,<1> [GQS] (CSM) ,1.73,<0>  ,
"acefcnut  ","P",04/06/2016 12:01,1,1,1         ,2         ,"",0.0096,<1> [SRD] (CSM) ,0.0735,<0>  ,"","","","",0.155,<1> [GQS] (CSM) ,1.9,<0>  ,
"acefcnut  ","P",05/18/2016 10:15,1,1,1         ,1         ,"",0.057,<0>  ,0.146,<0>  ,"","","","",0.0696,<0>  ,2.01,<0>  ,
"acefcnut  ","P",05/18/2016 10:16,1,1,1         ,2         ,"",0.0488,<0>  ,0.131,<0>  ,"","","","",0.0569,<0>  ,2.15,<0>  ,
"acefcnut  ","P",06/15/2016 8:30,1,1,1         ,1         ,"",0.0847,<0>  ,0.0878,<0>  ,"","","","",0.0562,<0>  ,6.28,<0>  ,
"acefcnut  ","P",06/15/2016 8:31,1,1,1         ,2         ,"",0.0907,<0>  ,0.0928,<0>  ,"","","","",0.0585,<0>  ,5.57,<0>  ,
"acefcnut  ","P",07/13/2016 6:45,1,1,1         ,1         ,"",0.0925,<0>  ,0.123,<0>  ,"","","","",0.0466,<0>  ,13.89,<0>  ,
"acefcnut  ","P",07/13/2016 6:46,1,1,1         ,2         ,"",0.0942,<0>  ,0.119,<0>  ,"","","","",0.0468,<0>  ,16.79,<0>  ,
"acefcnut  ","P",08/17/2016 11:00,1,1,1         ,1         ,"",0.0875,<0>  ,0.112,<0>  ,"","","","",0.065,<0>  ,14.49,<0>  ,
"acefcnut  ","P",08/17/2016 11:01,1,1,1         ,2         ,"",0.0786,<0>  ,0.105,<0>  ,"","","","",0.0595,<0>  ,10.7,<0>  ,
"acefcnut  ","P",09/28/2016 10:20,1,1,1         ,1         ,"",0.0736,<0>  ,0.112,<0>  ,"","","","",0.0387,<0>  ,1.47,<0>  ,
"acefcnut  ","P",09/28/2016 10:21,1,1,1         ,2         ,"",0.0748,<0>  ,0.112,<0>  ,"","","","",0.0369,<0>  ,1.52,<0>  ,
"acefcnut  ","P",10/26/2016 8:55,1,1,1         ,1         ,"",0.0531,<0>  ,0.0608,<0>  ,"","","","",0.013,<1> [SRD] (CSM) ,1.23,<0>  ,
"acefcnut  ","P",10/26/2016 8:56,1,1,1         ,2         ,"",0.0578,<0>  ,0.0749,<0>  ,"","","","",0.0271,<1> [SRD] (CSM) ,1.36,<0>  ,
"acefcnut  ","P",11/16/2016 13:45,1,1,1         ,1         ,"",0.0421,<0>  ,0.051,<0>  ,"","","","",0.031,<0>  ,1.19,<0>  ,
"acefcnut  ","P",11/16/2016 13:46,1,1,1         ,2         ,"",0.0412,<0>  ,0.0488,<0>  ,"","","","",0.029,<0>  ,1.0,<0>  ,
"acefcnut  ","P",12/14/2016 12:21,1,1,1         ,1         ,"",0.028,<0>  ,0.0436,<0>  ,"","","","",0.027,<0>  ,1.62,<0>  ,
"acefcnut  ","P",12/14/2016 12:22,1,1,1         ,2         ,"",0.0281,<0>  ,0.0578,<0>  ,"","","","",0.0285,<0>  ,1.28,<0>  ,

