"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"delblnut  ","P",01/04/2016 13:56,1,1,1         ,1         ,"",0.0175,<0>  ,0.0577,<0>  ,0.0070,<0>  ,1.1718,<0>  ,1.1788,<0>  ,5.97,<0>  ,
"delblnut  ","P",02/29/2016 10:43,1,1,1         ,1         ,"",0.0102,<0>  ,0.022,<0>  ,0.0051,<0>  ,1.2049,<0>  ,1.21,<0>  ,4.34,<0>  ,
"delblnut  ","P",03/28/2016 10:40,1,1,1         ,1         ,"",0.0093,<0>  ,0.0299,<0>  ,0.0059,<0>  ,0.7482,<0>  ,0.7541,<0>  ,26.18,<0>  ,
"delblnut  ","P",04/25/2016 9:39,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0067,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,113.88,<0>  ,
"delblnut  ","P",05/02/2016 12:58,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,84.59,<0>  ,
"delblnut  ","P",06/06/2016 10:15,1,1,1         ,1         ,"",0.0362,<0>  ,0.2606,<0>  ,0.0227,<0>  ,0.1921,<0>  ,0.2148,<0>  ,62.22,<0>  ,
"delblnut  ","P",07/25/2016 10:20,1,1,1         ,1         ,"",0.029,<0>  ,0.024,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,108.0,<0>  ,
"delblnut  ","P",08/08/2016 10:27,1,1,1         ,1         ,"",0.043,<0>  ,0.015,<1> (CSM) ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,153.0,<0>  ,
"delblnut  ","P",09/20/2016 9:30,1,1,1         ,1         ,"",0.021,<0>  ,0.017,<1> (CSM) ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<1> (CSM) ,112.0,<0>  ,
"delblnut  ","P",10/10/2016 13:14,1,1,1         ,1         ,"",0.046,<0>  ,0.062,<0>  ,0.0060,<1> (CSM) ,0.461,<1> (CSM) ,0.467,<0>  ,15.6,<0>  ,
"delblnut  ","P",11/30/2016 13:43,1,1,1         ,1         ,"",0.027,<0>  ,0.067,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.538,<0>  ,53.1,<0>  ,
"delblnut  ","P",12/05/2016 11:22,1,1,1         ,1         ,"",0.014,<0>  ,0.014,<1> (CSM) ,0.0050,<1> (CSM) ,0.399,<1> (CSM) ,0.404,<0>  ,114.0,<0>  ,

