"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"deldsnut  ","P",01/05/2017 8:57,1,1,1         ,1         ,"",0.026,<0>  ,0.028,<0>  ,0.0070,<1> (CSM) ,0.33,<1> (CSM) ,0.337,<0>  ,109.0,<0>  ,
"deldsnut  ","P",02/06/2017 9:37,1,1,1         ,1         ,"",0.04,<1> (CSM) ,0.11,<0>  ,0.01,<0>  ,0.793,<0>  ,0.803,<0>  ,6.3,<0>  ,
"deldsnut  ","P",03/06/2017 10:54,1,1,1         ,1         ,"",0.018,<0>  ,0.027,<0>  ,0.01,<0>  ,0.386,<0>  ,0.396,<0>  ,56.0,<0>  ,
"deldsnut  ","P",04/03/2017 8:50,1,1,1         ,1         ,"",0.021,<0>  ,0.018,<1> (CSM) ,0.0070,<1> (CSM) ,0.402,<1> (CSM) ,0.409,<0>  ,73.4,<0>  ,
"deldsnut  ","P",05/01/2017 8:44,1,1,1         ,1         ,"",0.035,<0>  ,0.137,<0>  ,0.011,<0>  ,0.115,<0>  ,0.126,<0>  ,40.8,<0>  ,
"deldsnut  ","P",06/13/2017 7:45,1,1,1         ,1         ,"",0.042,<0>  ,0.079,<0>  ,0.0050,<1> (CSM) ,0.064,<1> (CSM) ,0.069,<0>  ,21.6,<0>  ,
"deldsnut  ","P",07/18/2017 8:55,1,1,1         ,1         ,"",0.025,<0>  ,0.329,<0>  ,0.012,<0>  ,0.095,<0>  ,0.107,<0>  ,60.0,<0>  ,
"deldsnut  ","P",08/14/2017 8:19,1,1,1         ,1         ,"",0.036,<0>  ,0.179,<0>  ,0.0060,<1> (CSM) ,0.066,<1> (CSM) ,0.072,<0>  ,41.8,<0>  ,
"deldsnut  ","P",09/19/2017 4:52,1,1,1         ,1         ,"",0.03,<0>  ,0.117,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.11,<0>  ,3.9,<0>  ,
"deldsnut  ","P",10/24/2017 6:54,1,1,1         ,1         ,"",0.01,<0>  ,0.046,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.413,<0>  ,41.6,<0>  ,
"deldsnut  ","P",11/07/2017 6:30,1,1,1         ,1         ,"",0.019,<0>  ,0.075,<0>  ,0.0070,<1> (CSM) ,0.954,<1> (CSM) ,0.961,<0>  ,20.6,<0>  ,
"deldsnut  ","P",12/11/2017 7:32,1,1,1         ,1         ,"",0.018,<0>  ,0.013,<1> (CSM) ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.098,<0>  ,62.6,<0>  ,
"deldsnut  ","P",12/11/2017 7:35,1,1,1         ,2         ,"",0.016,<0>  ,0.014,<1> (CSM) ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.105,<0>  ,58.7,<0>  ,
"deldsnut  ","P",12/11/2017 7:38,1,1,1         ,3         ,"",0.017,<0>  ,0.017,<1> (CSM) ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.1,<0>  ,60.0,<0>  ,

