"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"deldsnut  ","P",01/04/2016 11:11,1,1,1         ,1         ,"",0.0288,<0>  ,0.1151,<0>  ,0.0079,<0>  ,0.2391,<0>  ,0.247,<0>  ,17.63,<0>  ,
"deldsnut  ","P",02/29/2016 9:16,1,1,1         ,1         ,"",0.0143,<0>  ,0.0294,<0>  ,0.0056,<0>  ,0.4494,<0>  ,0.455,<0>  ,11.04,<0>  ,
"deldsnut  ","P",03/28/2016 9:20,1,1,1         ,1         ,"",0.0142,<0>  ,0.0056,<-4> [SBL] ,0.0066,<0>  ,0.4778,<0>  ,0.4844,<0>  ,28.75,<0>  ,
"deldsnut  ","P",04/25/2016 8:06,1,1,1         ,1         ,"",0.0057,<0>  ,0.0083,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0513,<0>  ,12.91,<0>  ,
"deldsnut  ","P",05/02/2016 10:23,1,1,1         ,1         ,"",0.0086,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0314,<0>  ,40.03,<0>  ,
"deldsnut  ","P",06/06/2016 8:04,1,1,1         ,1         ,"",0.0341,<0>  ,0.0256,<0>  ,0.0035,<0>  ,0.0396,<0>  ,0.0431,<0>  ,28.72,<0>  ,
"deldsnut  ","P",07/25/2016 8:38,1,1,1         ,1         ,"",0.021,<0>  ,0.243,<0>  ,0.014,<0>  ,0.072,<0>  ,0.086,<0>  ,66.6,<0>  ,
"deldsnut  ","P",08/08/2016 8:28,1,1,1         ,1         ,"",0.022,<0>  ,0.184,<0>  ,0.0090,<0>  ,0.099,<0>  ,0.108,<0>  ,60.4,<0>  ,
"deldsnut  ","P",09/20/2016 7:29,1,1,1         ,1         ,"",0.012,<0>  ,0.28,<0>  ,0.012,<0>  ,0.043,<0>  ,0.055,<0>  ,136.0,<0>  ,
"deldsnut  ","P",10/10/2016 10:35,1,1,1         ,1         ,"",0.05,<0>  ,0.178,<0>  ,0.011,<0>  ,0.234,<0>  ,0.245,<0>  ,46.4,<0>  ,
"deldsnut  ","P",11/30/2016 12:22,1,1,1         ,1         ,"",0.017,<0>  ,0.032,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.064,<0> (CHB) ,81.8,<0>  ,
"deldsnut  ","P",12/05/2016 9:02,1,1,1         ,1         ,"",0.017,<0>  ,0.022,<0>  ,0.0040,<1> (CSM) ,0.085,<1> [SRD] ,0.089,<0>  ,114.0,<1> [SRD] ,
"deldsnut  ","P",12/05/2016 9:05,1,1,1         ,2         ,"",0.017,<0>  ,0.02,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.063,<0>  ,128.0,<0>  ,
"deldsnut  ","P",12/05/2016 9:08,1,1,1         ,3         ,"",0.018,<0>  ,0.039,<1> [SRD] ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.06,<0>  ,128.0,<0>  ,

