"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"deldsnut  ","P",01/28/2019 10:04,0,1,1         ,1         ,"",0.031,<0>  ,0.089,<0>  ,0.01,<0>  ,1.21,<0>  ,1.22,<0>  ,2.6,<0>  ,
"deldsnut  ","P",02/25/2019 8:21,0,1,1         ,1         ,"",0.02,<0>  ,0.053,<0>  ,0.0060,<1> (CSM) ,1.154,<1> [GQS] ,1.16,<0>  ,4.6,<0>  ,
"deldsnut  ","P",03/05/2019 4:41,0,1,1         ,1         ,"",0.022,<0>  ,0.044,<0>  ,0.0060,<1> (CSM) ,0.886,<1> [GQS] ,0.892,<0>  ,2.7,<0>  ,
"deldsnut  ","P",04/08/2019 7:52,0,1,1         ,1         ,"",0.012,<0>  ,0.035,<0>  ,0.059,<1> (CSM) ,0.591,<1> [GQS] ,0.65,<0>  ,46.1,<0>  ,
"deldsnut  ","P",05/30/2019 4:34,0,1,1         ,1         ,"",0.021,<0>  ,0.066,<0>  ,0.014,<0>  ,0.095,<0>  ,0.109,<0>  ,64.0,<0>  ,
"deldsnut  ","P",06/03/2019 5:13,0,1,1         ,1         ,"",0.052,<0>  ,0.121,<0>  ,0.0070,<1> (CSM) ,0.087,<1> [GQS] ,0.094,<0>  ,13.1,<0>  ,
"deldsnut  ","P",07/01/2019 5:26,0,1,1         ,1         ,"",0.054,<0>  ,0.053,<0>  ,0.0050,<1> (CSM) ,0.092,<1> [GQS] ,0.097,<0>  ,40.9,<0>  ,
"deldsnut  ","P",08/19/2019 7:02,0,1,1         ,1         ,"",0.015,<0>  ,0.42,<1> (CSM) ,0.023,<0>  ,0.1,<0>  ,0.123,<0>  ,59.0,<0>  ,
"deldsnut  ","P",09/17/2019 6:52,0,1,1         ,1         ,"",0.027,<0>  ,0.149,<0>  ,0.0090,<0>  ,0.224,<0>  ,0.233,<0>  ,113.0,<0>  ,
"deldsnut  ","P",10/28/2019 6:48,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.091,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.04,<0>  ,61.8,<0>  ,
"deldsnut  ","P",11/18/2019 8:18,0,1,1         ,1         ,"",0.0050,<1> (CSM) ,0.081,<0>  ,0.029,<0>  ,0.228,<1> [GQS] ,0.257,<1> (CSM) ,32.4,<0>  ,
"deldsnut  ","P",12/16/2019 7:55,0,1,1         ,1         ,"",0.017,<0>  ,0.026,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.103,<0>  ,29.2,<0>  ,

