"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"deltbnut  ","S",01/28/2019 11:50,0,1,1         ,1         ,"",0.023,<0>  ,0.278,<0>  ,0.011,<0>  ,0.96,<0>  ,0.971,<0>  ,2.9,<0>  ,
"deltbnut  ","S",02/25/2019 10:32,0,1,1         ,1         ,"",0.019,<0>  ,0.171,<0>  ,0.01,<0>  ,0.965,<0>  ,0.975,<0>  ,8.1,<0>  ,
"deltbnut  ","S",03/05/2019 6:38,0,1,1         ,1         ,"",0.019,<0>  ,0.063,<0>  ,0.0060,<1> (CSM) ,0.718,<1> [GQS] ,0.724,<0>  ,5.0,<0>  ,
"deltbnut  ","S",04/08/2019 9:29,0,1,1         ,1         ,"",0.025,<0>  ,0.046,<0>  ,0.018,<0>  ,0.842,<0>  ,0.86,<0>  ,20.9,<0>  ,
"deltbnut  ","S",05/30/2019 5:18,0,1,1         ,1         ,"",0.053,<0>  ,0.115,<0>  ,0.012,<0>  ,0.245,<0>  ,0.257,<0>  ,30.8,<0>  ,
"deltbnut  ","S",06/03/2019 6:55,0,1,1         ,1         ,"",0.036,<0>  ,0.042,<0>  ,0.0060,<1> (CSM) ,0.15,<1> [GQS] ,0.156,<0>  ,40.0,<0>  ,
"deltbnut  ","S",07/01/2019 7:05,0,1,1         ,1         ,"",0.034,<0>  ,0.083,<0>  ,0.0070,<1> (CSM) ,0.163,<1> [GQS] ,0.17,<0>  ,25.1,<0>  ,
"deltbnut  ","S",08/19/2019 8:28,0,1,1         ,1         ,"",0.031,<0>  ,0.029,<0>  ,0.0060,<1> (CSM) ,0.047,<1> [GQS] ,0.053,<0>  ,25.6,<0>  ,
"deltbnut  ","S",09/17/2019 8:36,0,1,1         ,1         ,"",0.023,<0>  ,0.018,<1> (CSM) ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.033,<0>  ,44.5,<0>  ,
"deltbnut  ","S",10/28/2019 8:13,0,1,1         ,1         ,"",0.024,<0>  ,0.052,<0>  ,0.0070,<1> (CSM) ,0.383,<1> [GQS] ,0.39,<0>  ,13.6,<0>  ,
"deltbnut  ","S",11/18/2019 10:07,0,1,1         ,1         ,"",0.032,<0>  ,0.063,<0>  ,0.0080,<0>  ,1.192,<0>  ,1.2,<0>  ,6.1,<0>  ,
"deltbnut  ","S",12/16/2019 9:31,0,1,1         ,1         ,"",0.0060,<1> (CSM) ,0.02,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.294,<0>  ,56.1,<0>  ,
"deltbnut  ","S",12/16/2019 9:33,0,1,1         ,1         ,"",0.0060,<1> (CSM) ,0.035,<0>  ,0.0040,<1> (CSM) ,0.276,<1> [GQS] ,0.28,<0>  ,57.4,<0>  ,
"deltbnut  ","S",12/16/2019 9:36,0,1,1         ,1         ,"",0.0060,<1> (CSM) ,0.021,<0>  ,0.0040,<1> (CSM) ,0.272,<1> [GQS] ,0.276,<0>  ,57.5,<0>  ,

