"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"delslnut  ","P",01/22/2018 5:11,1,1,1         ,1         ,"",0.04,<0>  ,0.408,<0>  ,0.027,<0>  ,1.703,<0>  ,1.73,<0>  ,14.7,<0>  ,
"delslnut  ","P",01/23/2018 4:30,1,1,2         ,1         ,"",0.035,<0>  ,0.211,<0>  ,0.024,<0>  ,1.226,<0>  ,1.25,<0>  ,36.8,<0>  ,
"delslnut  ","P",01/23/2018 7:00,1,1,2         ,1         ,"",0.04,<0>  ,0.295,<0>  ,0.024,<0>  ,1.376,<0>  ,1.4,<0>  ,27.4,<0>  ,
"delslnut  ","P",01/23/2018 9:30,1,1,2         ,1         ,"",0.043,<0>  ,0.361,<0>  ,0.028,<0>  ,1.752,<0>  ,1.78,<0>  ,14.9,<0>  ,
"delslnut  ","P",01/23/2018 12:00,1,1,2         ,1         ,"",0.041,<0>  ,0.281,<0>  ,0.025,<0>  ,1.585,<0>  ,1.61,<0>  ,28.9,<0>  ,
"delslnut  ","P",01/23/2018 14:30,1,1,2         ,1         ,"",0.033,<0>  ,0.048,<0>  ,0.015,<0>  ,0.825,<0>  ,0.84,<0>  ,77.5,<0>  ,
"delslnut  ","P",01/23/2018 17:00,1,1,2         ,1         ,"",0.035,<0>  ,0.121,<0>  ,0.016,<0>  ,0.83,<0>  ,0.846,<0>  ,75.4,<0>  ,
"delslnut  ","P",01/23/2018 19:30,1,1,2         ,1         ,"",0.041,<0>  ,0.332,<0>  ,0.023,<0>  ,1.397,<0>  ,1.42,<0>  ,34.7,<0>  ,
"delslnut  ","P",01/23/2018 22:00,1,1,2         ,1         ,"",0.041,<0>  ,0.42,<0>  ,0.027,<0>  ,1.703,<0>  ,1.73,<0>  ,15.0,<0>  ,
"delslnut  ","P",01/24/2018 0:30,1,1,2         ,1         ,"",0.045,<0>  ,0.441,<0>  ,0.026,<0>  ,1.634,<0>  ,1.66,<0>  ,17.1,<0>  ,
"delslnut  ","P",01/24/2018 3:00,1,1,2         ,1         ,"",0.037,<0>  ,0.326,<0>  ,0.025,<0>  ,1.275,<0>  ,1.3,<0>  ,43.1,<0>  ,
"delslnut  ","P",01/24/2018 5:30,1,1,2         ,1         ,"",0.04,<0>  ,0.306,<0>  ,0.025,<0>  ,1.305,<0>  ,1.33,<0>  ,36.0,<0>  ,
"delslnut  ","P",02/07/2018 8:08,1,1,1         ,1         ,"",0.035,<0>  ,0.273,<0>  ,0.021,<0>  ,1.539,<0>  ,1.56,<0>  ,33.6,<0>  ,
"delslnut  ","P",02/07/2018 8:11,1,1,1         ,2         ,"",0.036,<0>  ,0.274,<0>  ,0.02,<0>  ,1.49,<0>  ,1.51,<0>  ,32.0,<0>  ,
"delslnut  ","P",02/07/2018 8:13,1,1,1         ,3         ,"",0.037,<0>  ,0.282,<0>  ,0.022,<0>  ,1.478,<0>  ,1.5,<0>  ,32.7,<0>  ,
"delslnut  ","P",02/19/2018 6:30,1,1,2         ,1         ,"",0.03,<0>  ,0.132,<0>  ,0.012,<1> (CSM) ,1.088,<1> [GQS] ,1.1,<0>  ,10.1,<0>  ,
"delslnut  ","P",02/19/2018 9:00,1,1,2         ,1         ,"",0.033,<0>  ,0.135,<0>  ,0.016,<0>  ,1.364,<0>  ,1.38,<0>  ,11.1,<0>  ,
"delslnut  ","P",02/19/2018 11:30,1,1,2         ,1         ,"",0.034,<0>  ,0.135,<0>  ,0.016,<0>  ,1.184,<0>  ,1.2,<0>  ,15.9,<0>  ,
"delslnut  ","P",02/19/2018 14:00,1,1,2         ,1         ,"",0.015,<0>  ,0.115,<0>  ,0.015,<0>  ,0.891,<0>  ,0.906,<0>  ,93.7,<0>  ,
"delslnut  ","P",02/19/2018 16:30,1,1,2         ,1         ,"",0.025,<0>  ,0.149,<0>  ,0.017,<0>  ,1.083,<0>  ,1.1,<0>  ,39.8,<0>  ,
"delslnut  ","P",02/19/2018 19:00,1,1,2         ,1         ,"",0.032,<0>  ,0.146,<0>  ,0.016,<0>  ,1.264,<0>  ,1.28,<0>  ,10.6,<0>  ,
"delslnut  ","P",02/19/2018 21:30,1,1,2         ,1         ,"",0.034,<0>  ,0.13,<0>  ,0.016,<0>  ,1.324,<0>  ,1.34,<0>  ,10.0,<0>  ,
"delslnut  ","P",02/20/2018 0:00,1,1,2         ,1         ,"",0.024,<0>  ,0.178,<0>  ,0.017,<0>  ,1.153,<0>  ,1.17,<0>  ,31.8,<0>  ,
"delslnut  ","P",02/20/2018 2:30,1,1,2         ,1         ,"",0.014,<0>  ,0.146,<0>  ,0.016,<1> (CSM) ,0.982,<1> [GQS] ,0.998,<0>  ,88.2,<0>  ,
"delslnut  ","P",02/20/2018 5:00,1,1,2         ,1         ,"",0.027,<0>  ,0.14,<0>  ,0.017,<0>  ,1.203,<0>  ,1.22,<0>  ,32.7,<0>  ,
"delslnut  ","P",02/20/2018 7:30,1,1,2         ,1         ,"",0.036,<0>  ,0.156,<0>  ,0.016,<0>  ,1.524,<0>  ,1.54,<0>  ,13.3,<0>  ,
"delslnut  ","P",03/05/2018 6:41,1,1,1         ,1         ,"",0.01,<0>  ,0.061,<0>  ,0.014,<0>  ,1.326,<0>  ,1.34,<0>  ,42.0,<0>  ,
"delslnut  ","P",03/26/2018 4:00,1,1,2         ,1         ,"",0.014,<1> (CSM) ,0.48,<1> (CSM) ,0.033,<0>  ,1.117,<0>  ,1.15,<0>  ,45.4,<0>  ,
"delslnut  ","P",03/26/2018 6:30,1,1,2         ,1         ,"",0.019,<0>  ,0.052,<0>  ,0.0050,<1> (CSM) ,0.69,<1> [GQS] ,0.695,<0>  ,60.3,<0>  ,
"delslnut  ","P",03/26/2018 9:00,1,1,2         ,1         ,"",0.019,<0>  ,0.042,<0>  ,0.0040,<1> (CSM) ,0.612,<1> [GQS] ,0.616,<0>  ,65.2,<0>  ,
"delslnut  ","P",03/26/2018 11:30,1,1,2         ,1         ,"",0.015,<0>  ,0.049,<0>  ,0.0080,<0>  ,1.182,<0>  ,1.19,<0>  ,38.0,<0>  ,
