"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"delllnut  ","P",01/26/2015 9:11,1,1,1         ,1         ,"",0.021,<0>  ,0.0535,<0>  ,0.0092,<0>  ,1.4378,<0>  ,1.447,<0>  ,2.79,<0>  ,
"delllnut  ","P",03/23/2015 7:01,1,1,1         ,1         ,"",0.0124,<0>  ,0.0263,<0>  ,0.0123,<0>  ,1.9087,<0>  ,1.921,<0>  ,17.18,<0>  ,
"delllnut  ","P",04/08/2015 7:47,1,1,1         ,1         ,"",0.0152,<0>  ,0.0416,<0>  ,0.0266,<0>  ,2.1924,<0>  ,2.219,<0>  ,36.68,<0>  ,
"delllnut  ","P",05/28/2015 8:07,1,1,1         ,1         ,"",0.0382,<0>  ,0.0791,<0>  ,0.0252,<0>  ,0.8519,<0>  ,0.8771,<0>  ,29.03,<0>  ,
"delllnut  ","P",06/22/2015 8:55,1,1,1         ,1         ,"",0.0205,<0>  ,0.0056,<-4> [SBL] ,0.0164,<0>  ,0.3499,<0>  ,0.3663,<0>  ,127.84,<1> (CSM) ,
"delllnut  ","P",07/14/2015 12:41,1,1,1         ,1         ,"",0.0235,<0>  ,0.0705,<0>  ,0.0069,<0>  ,0.0888,<0>  ,0.0957,<0>  ,42.45,<0>  ,
"delllnut  ","P",08/10/2015 12:03,1,1,1         ,1         ,"",0.0376,<0>  ,0.0629,<0>  ,0.0090,<0>  ,0.0632,<0>  ,0.0722,<0>  ,29.36,<0>  ,
"delllnut  ","P",09/21/2015 8:36,1,1,1         ,1         ,"",0.0395,<0>  ,0.0827,<0>  ,0.0028,<0>  ,0.0502,<0>  ,0.053,<0>  ,63.86,<0>  ,
"delllnut  ","P",10/29/2015 10:15,1,1,1         ,1         ,"",0.0134,<0>  ,0.0561,<0>  ,0.0113,<0>  ,0.5597,<0>  ,0.571,<0>  ,31.02,<0>  ,
"delllnut  ","P",11/30/2015 8:55,1,1,1         ,1         ,"",0.0185,<0>  ,0.1213,<0>  ,0.0186,<0>  ,1.0328,<0>  ,1.0514,<0>  ,8.74,<0>  ,
"delllnut  ","P",12/21/2015 10:16,1,1,1         ,1         ,"",0.0423,<0>  ,0.1747,<0>  ,0.0274,<0>  ,1.2455,<0>  ,1.2729,<0>  ,8.3,<0>  ,

