"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"delllnut  ","P",01/22/2018 5:23,1,1,1         ,1         ,"",0.023,<0>  ,0.358,<0>  ,0.027,<0>  ,1.973,<0>  ,2.0,<0>  ,16.3,<0>  ,
"delllnut  ","P",02/07/2018 8:25,1,1,1         ,1         ,"",0.027,<0>  ,0.186,<0>  ,0.019,<0>  ,1.671,<0>  ,1.69,<0>  ,15.4,<0>  ,
"delllnut  ","P",03/05/2018 6:57,1,1,1         ,1         ,"",0.016,<0>  ,0.112,<0>  ,0.017,<0>  ,1.573,<0>  ,1.59,<0>  ,19.2,<0>  ,
"delllnut  ","P",04/02/2018 4:44,1,1,1         ,1         ,"",0.02,<0>  ,0.133,<0>  ,0.021,<0>  ,2.179,<0>  ,2.2,<0>  ,20.7,<0>  ,
"delllnut  ","P",05/15/2018 5:43,1,1,1         ,1         ,"",0.022,<1> (CSM) ,0.177,<0>  ,0.029,<0>  ,0.944,<0>  ,0.973,<0>  ,41.1,<0>  ,
"delllnut  ","P",06/04/2018 6:56,1,1,1         ,1         ,"",0.051,<0>  ,0.19,<0>  ,0.023,<0>  ,0.858,<0>  ,0.881,<0>  ,10.1,<0>  ,
"delllnut  ","P",07/02/2018 8:03,1,1,1         ,1         ,"",0.029,<0>  ,0.145,<0>  ,0.021,<0>  ,0.626,<0>  ,0.647,<0>  ,28.8,<0>  ,
"delllnut  ","P",08/01/2018 4:38,1,1,1         ,1         ,"",0.07,<1> [SRD] ,0.168,<0>  ,0.014,<0>  ,0.219,<0>  ,0.233,<0>  ,9.4,<0>  ,
"delllnut  ","P",08/01/2018 4:40,1,1,1         ,2         ,"",0.137,<1> [SRD] ,0.207,<0>  ,0.014,<0>  ,0.18,<0>  ,0.194,<0>  ,12.3,<0>  ,
"delllnut  ","P",08/01/2018 4:43,1,1,1         ,3         ,"",0.068,<1> [SRD] ,0.176,<0>  ,0.014,<0>  ,0.236,<0>  ,0.25,<0>  ,11.6,<0>  ,
"delllnut  ","P",09/18/2018 7:26,1,1,1         ,1         ,"",0.108,<0>  ,0.18,<1> (CHB) ,0.038,<0>  ,0.569,<0>  ,0.607,<0>  ,3.8,<0>  ,
"delllnut  ","P",10/29/2018 6:26,1,1,1         ,1         ,"",0.042,<0>  ,0.09,<0>  ,0.013,<0>  ,1.577,<0>  ,1.59,<0>  ,9.1,<0>  ,
"delllnut  ","P",11/26/2018 6:24,1,1,1         ,1         ,"",0.025,<0>  ,0.018,<1> [GSM] (CHB) ,0.0090,<0>  ,1.551,<0>  ,1.56,<0>  ,1.6,<0>  ,
"delllnut  ","P",12/11/2018 7:11,1,1,1         ,1         ,"",0.024,<0>  ,0.13,<0>  ,0.017,<0>  ,3.133,<0>  ,3.15,<0>  ,1.5,<0>  ,

