"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"delllnut  ","P",01/13/2020 7:02,0,1,1         ,1         ,"",0.025,<0>  ,0.186,<1> (CHB) ,0.03,<1> (CSM) ,1.96,<1> [GQS] ,1.99,<0>  ,62.2,<0>  ,
"delllnut  ","P",02/25/2020 6:28,0,1,1         ,1         ,"",0.024,<0>  ,0.194,<0>  ,0.023,<0>  ,1.887,<0>  ,1.91,<0>  ,12.3,<0>  ,
"delllnut  ","P",03/02/2020 7:06,0,1,1         ,1         ,"",0.045,<0>  ,0.268,<0>  ,0.037,<0>  ,1.773,<0>  ,1.81,<0>  ,11.1,<0>  ,
"delllnut  ","P",04/28/2020 7:31,0,1,1         ,1         ,"",0.019,<0>  ,0.03,<0>  ,0.012,<0>  ,0.811,<0>  ,0.823,<0>  ,56.3,<0>  ,
"delllnut  ","P",05/26/2020 6:44,0,1,1         ,1         ,"",0.0070,<1> (CSM) ,0.034,<0>  ,0.018,<0>  ,0.508,<0>  ,0.526,<0>  ,105.0,<0>  ,
"delllnut  ","P",06/08/2020 6:28,0,1,1         ,1         ,"",0.028,<0>  ,0.299,<1> (CHB) ,0.023,<0>  ,0.264,<0>  ,0.287,<0>  ,12.8,<0>  ,
"delllnut  ","P",06/08/2020 6:31,0,1,1         ,2         ,"",0.028,<0>  ,0.279,<1> (CHB) ,0.022,<0>  ,0.261,<0>  ,0.283,<0>  ,12.5,<0>  ,
"delllnut  ","P",06/08/2020 6:33,0,1,1         ,3         ,"",0.028,<0>  ,0.278,<1> (CHB) ,0.024,<0>  ,0.258,<0>  ,0.282,<0>  ,13.1,<0>  ,
"delllnut  ","P",07/06/2020 5:58,0,1,1         ,1         ,"",0.045,<0>  ,0.162,<1> (CHB) ,0.013,<0>  ,0.072,<0>  ,0.085,<0>  ,39.5,<0>  ,
"delllnut  ","P",08/10/2020 6:05,0,1,1         ,1         ,"",0.161,<0>  ,0.198,<0>  ,0.017,<0>  ,0.275,<0>  ,0.292,<0>  ,19.6,<0>  ,
"delllnut  ","P",09/08/2020 5:57,0,1,1         ,1         ,"",0.081,<0>  ,0.105,<0>  ,0.02,<0>  ,0.487,<0>  ,0.507,<0>  ,17.2,<0>  ,
"delllnut  ","P",10/05/2020 6:52,0,1,1         ,1         ,"",0.044,<0>  ,0.109,<0>  ,0.016,<0>  ,0.956,<0>  ,0.972,<0>  ,13.7,<0>  ,
"delllnut  ","P",11/09/2020 7:21,0,1,1         ,1         ,"",0.079,<0>  ,0.211,<1> (CHB) ,0.028,<0>  ,1.242,<0>  ,1.27,<0>  ,2.6,<0>  ,
"delllnut  ","P",12/07/2020 6:32,0,1,1         ,2         ,"",0.063,<0>  ,0.122,<0>  ,0.016,<1> (CHB) ,1.034,<1> (CHB) ,1.05,<1> (CHB) ,3.0,<0>  ,

