"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"deldsnut  ","P",01/26/2015 9:25,1,1,1         ,1         ,"",0.0278,<0>  ,0.0518,<0>  ,0.0039,<0>  ,0.8024,<0>  ,0.8063,<0>  ,2.93,<0>  ,
"deldsnut  ","P",03/23/2015 7:16,1,1,1         ,1         ,"",0.0147,<0>  ,0.0136,<0>  ,0.0062,<0>  ,0.8708,<0>  ,0.877,<0>  ,12.19,<0>  ,
"deldsnut  ","P",04/08/2015 8:03,1,1,1         ,1         ,"",0.0049,<0>  ,0.0056,<-4> [SBL] ,0.0092,<0>  ,0.7418,<0>  ,0.751,<0>  ,50.26,<0>  ,
"deldsnut  ","P",05/28/2015 8:23,1,1,1         ,1         ,"",0.017,<0>  ,0.0982,<0>  ,0.0044,<0>  ,0.1155,<0>  ,0.1199,<0>  ,32.77,<0>  ,
"deldsnut  ","P",06/22/2015 9:09,1,1,1         ,1         ,"",0.0118,<0>  ,0.0056,<-4> [SBL] ,0.0041,<0>  ,0.0422,<0>  ,0.0463,<0>  ,126.62,<1> (CSM) ,
"deldsnut  ","P",07/14/2015 12:54,1,1,1         ,1         ,"",0.0526,<1> (CSM) ,0.427,<0>  ,0.0454,<1> (CSM) ,0.1294,<0>  ,0.1748,<0>  ,14.43,<0>  ,
"deldsnut  ","P",08/10/2015 12:19,1,1,1         ,1         ,"",0.0082,<0>  ,0.3092,<0>  ,0.014,<0>  ,0.0839,<0>  ,0.0979,<0>  ,44.34,<0>  ,
"deldsnut  ","P",08/10/2015 12:21,1,1,1         ,2         ,"",0.013,<0>  ,0.2805,<0>  ,0.0127,<0>  ,0.0881,<0>  ,0.1008,<0>  ,70.56,<0>  ,
"deldsnut  ","P",08/10/2015 12:23,1,1,1         ,3         ,"",0.0107,<0>  ,0.2603,<0>  ,0.0137,<0>  ,0.0852,<0>  ,0.0989,<0>  ,44.58,<0>  ,
"deldsnut  ","P",09/21/2015 8:53,1,1,1         ,1         ,"",0.0038,<0>  ,0.1636,<0>  ,0.0049,<0>  ,0.1902,<0>  ,0.1951,<0>  ,64.13,<0>  ,
"deldsnut  ","P",10/29/2015 10:29,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0796,<0>  ,0.0169,<0>  ,1.6261,<1> (CSM) ,1.643,<1> (CSM) ,10.5,<0>  ,
"deldsnut  ","P",11/30/2015 9:14,1,1,1         ,1         ,"",0.0138,<0>  ,0.0135,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0942,<0>  ,48.08,<0>  ,
"deldsnut  ","P",12/21/2015 10:32,1,1,1         ,1         ,"",0.0176,<0>  ,0.0056,<-4> [SBL] ,0.0037,<0>  ,0.1625,<0>  ,0.1662,<0>  ,52.31,<0>  ,

