"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"delllnut  ","P",01/28/2019 9:50,0,1,1         ,1         ,"",0.021,<0>  ,0.165,<0>  ,0.013,<0>  ,2.587,<0>  ,2.6,<0>  ,2.4,<0>  ,
"delllnut  ","P",02/25/2019 8:06,0,1,1         ,1         ,"",0.011,<0>  ,0.068,<0>  ,0.0070,<1> (CSM) ,2.393,<1> [GQS] ,2.4,<0>  ,7.4,<0>  ,
"delllnut  ","P",03/05/2019 4:18,0,1,1         ,1         ,"",0.015,<0>  ,0.042,<0>  ,0.0060,<1> (CSM) ,2.434,<1> [GQS] ,2.44,<0>  ,3.6,<0>  ,
"delllnut  ","P",04/08/2019 7:33,0,1,1         ,1         ,"",0.014,<0>  ,0.062,<0>  ,0.025,<0>  ,2.555,<0>  ,2.58,<0>  ,23.5,<0>  ,
"delllnut  ","P",04/08/2019 7:35,0,1,1         ,2         ,"",0.014,<0>  ,0.064,<0>  ,0.024,<0>  ,2.546,<0>  ,2.57,<0>  ,24.1,<0>  ,
"delllnut  ","P",04/08/2019 7:37,0,1,1         ,3         ,"",0.013,<0>  ,0.061,<0>  ,0.024,<0>  ,2.536,<0>  ,2.56,<0>  ,25.1,<0>  ,
"delllnut  ","P",05/30/2019 3:43,0,1,1         ,1         ,"",0.021,<0>  ,0.062,<0>  ,0.025,<0>  ,0.764,<0>  ,0.789,<0>  ,80.5,<0>  ,
"delllnut  ","P",06/03/2019 5:01,0,1,1         ,1         ,"",0.021,<0>  ,0.112,<0>  ,0.02,<0>  ,0.474,<0>  ,0.494,<0>  ,52.2,<0>  ,
"delllnut  ","P",07/01/2019 5:09,0,1,1         ,1         ,"",0.031,<0>  ,0.148,<0>  ,0.027,<0>  ,0.983,<0>  ,1.01,<0>  ,34.8,<0>  ,
"delllnut  ","P",08/19/2019 6:40,0,1,1         ,1         ,"",0.01,<0>  ,0.026,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,85.3,<0>  ,
"delllnut  ","P",08/19/2019 6:42,0,1,1         ,2         ,"",0.0090,<1> (CSM) ,0.045,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,90.8,<0>  ,
"delllnut  ","P",08/19/2019 6:44,0,1,1         ,3         ,"",0.01,<0>  ,0.049,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<-4> [SBL] ,89.1,<0>  ,
"delllnut  ","P",09/17/2019 6:37,0,1,1         ,1         ,"",0.013,<0>  ,0.047,<0>  ,0.0080,<0>  ,0.141,<0>  ,0.149,<0>  ,113.0,<0>  ,
"delllnut  ","P",10/28/2019 6:31,0,1,1         ,1         ,"",0.0050,<1> (CSM) ,0.038,<0>  ,0.015,<0>  ,0.553,<0>  ,0.568,<0>  ,50.9,<0>  ,
"delllnut  ","P",11/18/2019 8:02,0,1,1         ,1         ,"",0.039,<0>  ,0.243,<0>  ,0.031,<0>  ,0.989,<0>  ,1.02,<0>  ,1.7,<0>  ,
"delllnut  ","P",12/16/2019 7:38,0,1,1         ,1         ,"",0.024,<0>  ,0.177,<0>  ,0.013,<1> (CSM) ,1.347,<1> [GQS] ,1.36,<0>  ,9.9,<0>  ,

