"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"deldsnut  ","P",01/22/2018 5:38,1,1,1         ,1         ,"",0.017,<0>  ,0.021,<0>  ,0.013,<0>  ,0.585,<0>  ,0.598,<0>  ,53.3,<0>  ,
"deldsnut  ","P",02/07/2018 8:38,1,1,1         ,1         ,"",0.025,<0>  ,0.07,<0>  ,0.013,<0>  ,0.721,<0>  ,0.734,<0>  ,16.0,<0>  ,
"deldsnut  ","P",03/05/2018 7:10,1,1,1         ,1         ,"",0.031,<0>  ,0.081,<0>  ,0.012,<0>  ,0.825,<0>  ,0.837,<0>  ,11.5,<0>  ,
"deldsnut  ","P",04/02/2018 5:01,1,1,1         ,1         ,"",0.014,<0>  ,0.051,<1> [SRD] ,0.0070,<1> (CSM) ,0.833,<1> [GQS] ,0.84,<0>  ,30.6,<0>  ,
"deldsnut  ","P",04/02/2018 5:04,1,1,1         ,2         ,"",0.013,<0>  ,0.044,<1> [SRD] ,0.0070,<1> (CSM) ,0.839,<1> [GQS] ,0.846,<0>  ,30.9,<0>  ,
"deldsnut  ","P",04/02/2018 5:07,1,1,1         ,3         ,"",0.013,<0>  ,0.036,<1> [SRD] ,0.0070,<1> (CSM) ,0.819,<1> [GQS] ,0.826,<0>  ,31.4,<0>  ,
"deldsnut  ","P",05/15/2018 5:59,1,1,1         ,1         ,"",0.027,<0>  ,0.08,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.066,<0>  ,45.1,<0>  ,
"deldsnut  ","P",06/04/2018 6:27,1,1,1         ,1         ,"",0.122,<0>  ,0.17,<0>  ,0.032,<1> (CSM) ,0.398,<1> [GQS] ,0.43,<0>  ,15.9,<0>  ,
"deldsnut  ","P",07/02/2018 8:19,1,1,1         ,1         ,"",0.041,<0>  ,0.034,<0>  ,0.0040,<-4> [SBL] ,"",<-4> [SCB] ,0.081,<0>  ,27.0,<0>  ,
"deldsnut  ","P",08/01/2018 4:56,1,1,1         ,1         ,"",0.071,<0>  ,0.18,<0>  ,0.014,<0>  ,0.219,<0>  ,0.233,<0>  ,11.2,<0>  ,
"deldsnut  ","P",09/18/2018 7:40,1,1,1         ,1         ,"",0.107,<0>  ,0.171,<1> (CHB) ,0.016,<0>  ,0.344,<0>  ,0.36,<0>  ,6.7,<0>  ,
"deldsnut  ","P",10/29/2018 6:44,1,1,1         ,1         ,"",0.073,<0>  ,0.031,<0>  ,0.01,<0>  ,0.739,<0>  ,0.749,<0>  ,6.5,<0>  ,
"deldsnut  ","P",10/29/2018 6:48,1,1,1         ,2         ,"",0.073,<0>  ,0.038,<0>  ,0.011,<0>  ,0.726,<0>  ,0.737,<0>  ,5.9,<0>  ,
"deldsnut  ","P",10/29/2018 6:51,1,1,1         ,3         ,"",0.074,<0>  ,0.032,<0>  ,0.01,<0>  ,0.721,<0>  ,0.731,<0>  ,5.8,<0>  ,
"deldsnut  ","P",11/26/2018 6:40,1,1,1         ,1         ,"",0.064,<0>  ,0.01,<-4> [SBL] (CHB) ,0.0070,<1> (CSM) ,0.608,<1> [GQS] ,0.615,<0>  ,0.8,<0>  ,
"deldsnut  ","P",12/11/2018 7:26,1,1,1         ,1         ,"",0.049,<0>  ,0.115,<0>  ,0.013,<0>  ,1.127,<0>  ,1.14,<0>  ,1.3,<0>  ,

